ref,domain,ar,tgt,tgt_lang,license
hadith:ibnmajah:3996,hadith,"حدثنا عمرو بن سواد المصري، اخبرني عبد الله بن وهب، انبانا عمرو بن الحارث، ان بكر بن سوادة، حدثه ان يزيد بن رباح حدثه عن عبد الله بن عمرو بن العاص، عن رسول الله  صلى الله عليه وسلم  انه قال ‏""‏ اذا فتحت عليكم خزائن فارس والروم اى قوم انتم ‏""‏ ‏.‏ قال عبد الرحمن بن عوف نقول كما امرنا الله ‏.‏ قال رسول الله  صلى الله عليه وسلم  ‏""‏ او غير ذلك تتنافسون ثم تتحاسدون ثم تتدابرون ثم تتباغضون او نحو ذلك ثم تنطلقون في مساكين المهاجرين فتجعلون بعضهم على رقاب بعض ‏""‏ ‏.‏","Telah menceritakan kepada kami ['Amru bin Sawwad Al Mishri] telah mengabarkan kepadaku [Abdullah bin Wahb] telah memberitakan kepada kami ['Amru bin Al Harits] bahwa [Bakr bin Sawadah] telah menceritakan kepadanya, bahwa [Yazid bin Rabah] menceritakan kepadanya dari [Abdullah bin 'Amru bin Al 'Ash] dari Rasulullah shallallahu 'alaihi wasallam, bahwa beliau bersabda: ""Apabila dibukakan untuk kalian perbendaharaan Persia dan Romawi, maka kalian akan menjadi kaum seperti apa?"" Abdurrahman bin 'Auf menjawab, ""Kami akan mengatakan sebagaimana yang diperintahkan Allah kepada kami."" Rasulullah shallallahu 'alaihi wasallam bersabda: ""Ataukah kalian akan menjadi selain itu? Yaitu kalian saling berlomba-lomba, kemudian saling hasad, saling bermusuhan, saling membuat makar atau seperti itulah! kemudian kalian pergi ke tempat tinggal para Muhajirin, maka sebagian kalian memukul leher sebagian yang lain (berperang)",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:4871,hadith,حدثني حسن بن علي الحلواني، حدثنا ابو توبة، حدثنا معاوية بن سلام، عن زيد بن سلام، انه سمع ابا سلام، قال حدثني النعمان بن بشير، قال كنت عند منبر رسول الله صلى الله عليه وسلم فقال رجل ما ابالي ان لا اعمل عملا بعد الاسلام الا ان اسقي الحاج ‏.‏ وقال اخر ما ابالي ان لا اعمل عملا بعد الاسلام الا ان اعمر المسجد الحرام ‏.‏ وقال اخر الجهاد في سبيل الله افضل مما قلتم ‏.‏ فزجرهم عمر وقال لا ترفعوا اصواتكم عند منبر رسول الله صلى الله عليه وسلم وهو يوم الجمعة ولكن اذا صليت الجمعة دخلت فاستفتيته فيما اختلفتم فيه ‏.‏ فانزل الله عز وجل ‏{‏ اجعلتم سقاية الحاج وعمارة المسجد الحرام كمن امن بالله واليوم الاخر‏}‏ الاية الى اخرها ‏.‏,"Telah menceritakan kepadaku [Hasan bin Ali Al Khulwani] telah menceritakan kepada kami [Abu Taubah] telah menceritakan kepada kami [Mu'awiyah bin Salam] dari [Zaid bin Salam] bahwa dia mendengar [Abu Salam] berkata; telah menceritakan kepadaku [An Nu'man bin Basyir] dia berkata, ""Saya pernah berada di sisi mimbar Rasulullah shallallahu 'alaihi wasallam, tiba-tiba saya mendengar seorang laki-laki berkata, ""Saya tidak mementingkan suatu amalan setelah saya masuk Islam kecuali menjamu para Jama'ah haji."" Sedangkan yang lain mengatakan, ""Saya tidak mementingkan suatu amalan setelah saya masuk Islam kecuali memakmurkan Masjidil Haram."" Dan yang lainnya lagi mengatakan, ""Jihad fi sabilillah itu lebih baik dari apa yang kalian katakan tadi."" Lalu mereka ditegur oleh Umar saraya berkata, ""Janganlah kalian meninggikan suara kalian di sisi mimbar Rasulullah shallallahu 'alaihi wasallam, bukankah hari ini adalah hari Jum'at?"" Setelah selesai shalat Jum'at, saya datang menemui beliau untuk meminta fatwa tentang apa yang diperselisihkan mereka, maka turunkah ayat: '(Apakah (orang-orang) yang memberi minuman orang-orang yang mengerjakan haji dan mengurus Masjidilharam kamu samakan dengan orang-orang yang beriman kepada Allah dan hari Kemudian serta bejihad di jalan Allah? …) ' (Qs. At Taubah: 19) sampai akhir ayat."" Dan telah menceritakan kepadaku [Abdullah bin Abdurrahman Ad Darimi] telah menceritakan kepada kami [Yahya bin Hasan] telah menceritakan kepada kami [Mu'awiyah] telah mengabarkan kepadaku [Zaid] bahwa dia mendengar [Abu Salam] berkata; telah menceritakan kepadaku [An Nu'man bin Basyir] dia berkata, ""Ketika saya berada di sisi mimbar Rasulullah shallallahu 'alaihi wasallam…seperti hadits Abu Taubah",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:879,hadith,"حدثنا محمد بن سليمان الانباري، حدثنا عبدة، عن عبيد الله، عن محمد بن يحيى بن حبان، عن عبد الرحمن الاعرج، عن ابي هريرة، عن عائشة، - رضى الله عنها - قالت فقدت رسول الله صلى الله عليه وسلم ذات ليلة فلمست المسجد فاذا هو ساجد وقدماه منصوبتان وهو يقول ‏ ""‏ اعوذ برضاك من سخطك واعوذ بمعافاتك من عقوبتك واعوذ بك منك لا احصي ثناء عليك انت كما اثنيت على نفسك ‏""‏ ‏.‏","Telah menceritakan kepada kami [Muhammad bin Sulaiman Al Anbari] telah menceritakan kepada kami ['Abdah] dari ['Ubaidullah] dari [Muhammad Ibnu Yahya bin Habban] dari [Abdurrahman Al A'raj] dari [Abu Huraiah] dari [Aisyah radliallahu 'anha] dia berkata; ""Suatu malam aku kehilangan Rasulullah shallallahu 'alaihi wasallam, maka tersentuhlah beliau olehku di masjid, ternyata beliau sedang sujud dengan kedua telapak kakinya yang tegak ke atas, dan beliau mengucapkan; ""A'uudzu biridlaaka min sukhtika wa a'uudzu bi mu'aafatika min 'uquubatika wa a'uudzubika minka laa uhshii tsanaa'a 'alaika anta kamaa atsnaita 'alaa nafsika (Aku berlindung dengan keridlaan-Mu dari murka-Mu, aku berlindung dengan ampunan-Mu dari siksa-Mu, aku berlindung kepada-Mu dari pada-Mu, tidaklah terhitung puji-pujianku kepada-Mu, engkau adalah Dzat sebagaimana di pujikan oleh diri-Mu sendiri)",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3706,hadith,"حدثنا صالح بن عبد الله، قال حدثنا ابو عوانة، عن عثمان بن عبد الله بن موهب، ان رجلا، من اهل مصر حج البيت فراى قوما جلوسا فقال من هؤلاء قالوا قريش ‏.‏ قال فمن هذا الشيخ قالوا ابن عمر ‏.‏ فاتاه فقال اني سائلك عن شيء فحدثني انشدك الله بحرمة هذا البيت اتعلم ان عثمان فر يوم احد قال نعم ‏.‏ قال اتعلم انه تغيب عن بيعة الرضوان فلم يشهدها قال نعم ‏.‏ قال اتعلم انه تغيب يوم بدر فلم يشهد قال نعم ‏.‏ قال الله اكبر ‏.‏ فقال له ابن عمر تعال ابين لك ما سالت عنه اما فراره يوم احد فاشهد ان الله قد عفا عنه وغفر له واما تغيبه يوم بدر فانه كانت عنده - او تحته - ابنة رسول الله صلى الله عليه وسلم فقال له رسول الله صلى الله عليه وسلم ‏""‏ لك اجر رجل شهد بدرا وسهمه ‏""‏ ‏.‏ وامره ان يخلف عليها وكانت عليلة واما تغيبه عن بيعة الرضوان فلو كان احد اعز ببطن مكة من عثمان لبعثه رسول الله صلى الله عليه وسلم مكان عثمان بعث رسول الله صلى الله عليه وسلم عثمان الى مكة وكانت بيعة الرضوان بعد ما ذهب عثمان الى مكة قال فقال رسول الله صلى الله عليه وسلم بيده اليمنى ‏""‏ هذه يد عثمان ‏""‏ ‏.‏ وضرب بها على يده فقال ‏""‏ هذه لعثمان ‏""رضى الله عنه‏ ‏.‏ قال له اذهب بهذا الان معك ‏.‏ قال ابو عيسى هذا حديث حسن صحيح ‏.‏","Telah menceritakan kepada kami [Shalih bin Abdullah] telah menceritakan kepada kami [Abu 'Awanah] dari [Utsman bin Abdullah bin Mauhab] bahwa seorang laki-laki dari penduduk Mesir berhaji ke baitullah, lalu dia melihat suatu kaum yang sedang duduk seraya berkata; ""Siapa mereka?"" mereka menjawab; ""Quraisy"" lalu dia berkata; ""Siapakah orang tua ini?"" mereka menjawab; "" [Ibnu Umar] "" kemudian ia mendatanginya seraya berkata; ""Sungguh aku minta kepadamu sesuatu, oleh karena itu ceritakanlah kepadaku (suatu hadits) ""aku bersumpah kepadamu dengan kehormatan baitullah ini, apakah kamu mengetahui, bahwa Utsman lari dari perang Uhud?"" dia menjawab; ""Ya"" apakah kamu mengetahui bahwa dia tidak hadir dalam bai'at ridhwan?"" Ibnu Umar menjawab; ""Ya"" laki-laki itu bertanya; ""apa kamu mengetahui bahwa Utsman tidak hadir pada perang Badar dan tidak menyaksikannya?"" Ibnu Umar menjawab; ""Ya"" laki-laki itu berseru; ""Allah Maha Besar"" Maka Ibnu Umar berkata kepadanya; ""Aku akan jelaskan apa yang kamu tanyakan, Adapun larinya dia dalam perang Uhud, sungguh aku bersaksi bahwa Allah telah memaafkan dan mengampuninya. Adapun ketidak hadirannya dalam perang Badar, karena pada waktu itu dia sedang mengurusi putrinya Rasulullah shallallahu 'alaihi wasallam, sehingga Rasulullah shallallahu 'alaihi wasallam bersabda kepadanya: ""Kamu akan mendapatkan pahala sebagaimana pahala orang yang ikut serta dalam perang badar begitu pula sahamnya (bagian ghanimah)."", lalu beliau memerintahkannya untuk tinggal dan mengurusi putrinya sedang sakit. Sedangkan tidak hadirnya dia dalam bai'atur ridlwan, maka sekiranya dari kota Makkah ada seseorang yang lebih berwibawa dari Utsman, sungguh Rasulullah shallallahu 'alaihi wasallam akan mengutusnya sebagai pengganti Utsman, Rasulullah shallallahu 'alaihi wasallam mengutus Utsman ke Makkah, sedangkan Bai'atur ridlwan terjadi setelah Utsman berangkat ke Makkah, Ibnu Umar berkata; maka Rasulullah shallallahu 'alaihi wasallam mengisyaratkan dengan tangan kanannya sambil bersabda: ""Ini adalah tangannya Utsman."" Lalu beliau menaruh tangannya yang satu di atas tangan yang tadi sambil bersabda: ""(bai'at) ini untuk Utsman."" Ibnu Umar berkata kepada laki-laki itu; ""Pergilah kamu dengan (jawaban) ini sekarang juga."" Abu Isa berkata; ""Hadits ini adalah hadits hasan shahih",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3084,hadith,"حدثنا هناد، حدثنا ابو معاوية، عن الاعمش، عن عمرو بن مرة، عن ابي عبيدة بن عبد الله، عن عبد الله بن مسعود، قال لما كان يوم بدر وجيء بالاسارى قال رسول الله صلى الله عليه وسلم ‏""‏ ما تقولون في هؤلاء الاسارى ‏""‏ ‏.‏ فذكر في الحديث قصة فقال رسول الله صلى الله عليه وسلم ‏""‏ لا ينفلتن منهم احد الا بفداء او ضرب عنق ‏""‏ ‏.‏ قال عبد الله بن مسعود فقلت يا رسول الله الا سهيل بن بيضاء فاني قد سمعته يذكر الاسلام ‏.‏ قال فسكت رسول الله صلى الله عليه وسلم قال فما رايتني في يوم اخوف ان تقع على حجارة من السماء مني في ذلك اليوم قال حتى قال رسول الله صلى الله عليه وسلم ‏""‏ الا سهيل ابن بيضاء ‏""‏ ‏.‏ قال ونزل القران بقول عمر ‏:‏ ‏(‏ ما كان لنبي ان يكون له اسرى حتى يثخن في الارض ‏)‏ الى اخر الايات ‏.‏ قال ابو عيسى هذا حديث حسن ‏.‏ وابو عبيدة بن عبد الله لم يسمع من ابيه ‏.‏","Telah menceritakan kepada kami [Hannad] telah menceritakan kepada kami [Abu Mu'awiyah] dari [Al A'masy] dari [Amru bin Murrah] dari [Abu Ubaidah bin Abdullah] dari [Abdullah bin Mas'ud] berkata: Pada waktu terjadinya perang Badar dan para tawanan didatangkan, Rasulullah Shallallahu 'alaihi wa Salam bertanya: ""Apa pendapat kalian tentang tawanan-tawanan ini?"" (kisah di sebutkan dalam hadits yang panjang) beliau bersabda: ""Jangan sampai ada yang lepas seorangpun dari mereka kecuali dengan tebusan atau tebasan (dibunuh)."" Abdullah bin Mas'ud berkata: Kecuali Suhail bin Al Baidha wahai Rasulullah, karena saya pernah mendengar ia telah memeluk Islam. Beliau terdiam. (Abdullah bin Mas'ud) berkata: Aku belum pernah mengalami rasa takut jangan-jangan turun hujan batu dari langit yang akan menimpaku kecuali saat itu sehingga beliau mengatakan: ""Ya, kecuali Suhail bin Al Baidha, "" lalu turunlah ayat yang bertepatan dengan perkataan Umar: ""Tidak patut, bagi seorang Nabi mempunyai tawanan sebelum ia dapat melumpuhkan musuhnya di muka bumi."" (Al Anfaal: 67) Abu Isa mengatakan bahwa hadits ini hasan",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:765,hadith,"حدثنا علي بن محمد، حدثنا وكيع، عن ابي سنان، سعيد بن سنان عن علقمة بن مرثد، عن سليمان بن بريدة، عن ابيه، قال صلى رسول الله  صلى الله عليه وسلم  فقال رجل من دعا الى الجمل الاحمر فقال النبي  صلى الله عليه وسلم  ‏ ""‏ لا وجدته انما بنيت المساجد لما بنيت له ‏""‏ ‏.‏","Telah menceritakan kepada kami [Ali bin Muhammad] berkata, telah menceritakan kepada kami [Waki'] dari [Abu Sinan Sa'id bin Sinan] dari [Alqamah bin Martsad] dari [Sulaiman bin Buraidah] dari [Bapaknya] ia berkata; Rasulullah shallallahu 'alaihi wasallam mengerjakan shalat, lalu seorang laki-laki berkata; ""siapa yang menemukan unta merah?"" maka Nabi shallallahu 'alaihi wasallam bersabda: ""Engkau tidak akan mendapatkannya, masjid itu dibangun untuk sujud",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:665,hadith,"حدثنا حرملة بن يحيى، حدثنا عبد الله بن وهب، حدثنا جرير بن حازم، عن قتادة، عن انس، ان رجلا، اتى النبي  صلى الله عليه وسلم  وقد توضا وترك موضع الظفر لم يصبه الماء فقال له النبي  صلى الله عليه وسلم  ‏ ""‏ ارجع فاحسن وضوءك ‏""‏ ‏.‏","Telah menceritakan kepada kami [Harmalah bin Yahya] berkata, telah menceritakan kepada kami [Abdullah bin Wahb] berkata, telah menceritakan kepada kami [Jarir bin Hazim] dari [Qotadah] dari [Anas] berkata; Seorang laki-laki datang menemui Nabi shallallahu 'alaihi wasallam, laki-laki tersebut telah berwudlu namun masih menyisakan seukuran kuku yang belum terkena air, maka Nabi shallallahu 'alaihi wasallam pun bersabda kepadanya: ""Kembali dan perbaikilah wudlumu",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:6136,hadith,"حدثنا شيبان بن فروخ، اخبرنا ابو عوانة، عن سهيل، عن ابيه، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ صياح المولود حين يقع نزغة من الشيطان ‏""‏ ‏.‏","Telah menceritakan kepada kami [Syaiban bin Farrukh]; Telah mengabarkan kepada kami [Abu 'Awanah] dari [Suhail] dari [Bapaknya] dari [Abu Hurairah] dia berkata; Rasulullah shallallahu 'alaihi wasallam bersabda: ""Teriakan bayi ketika dia dilahirkan adalah karena dorongan jahat syetan",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:4322,hadith,"وحدثنا ابو بكر بن ابي شيبة، وابو كريب قالا حدثنا ابو معاوية، عن الاعمش، عن ابي صالح، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ اذا ادى العبد حق الله وحق مواليه كان له اجران ‏""‏ ‏.‏ قال فحدثتها كعبا فقال كعب ليس عليه حساب ولا على مؤمن مزهد ‏.‏","Dan telah menceritakan kepada kami [Abu Bakar bin Abu Syaibah] dan [Abu Kuraib] keduanya berkata; telah menceritakan kepada kami [Abu Mu'awiyah] dari [Al A'masy] dari [Abu Shalih] dari [Abu Hurairah] dia berkata, ""Rasulullah shallallahu 'alaihi wasallam bersabda: ""Apabila seorang budak melaksanakan hak-hak Allah dan hak-hak walinya (tuannya), maka dia akan mendapatkan pahala dua kali lipat."" Perawi berkata, ""Ketika hadits tersebut aku ceritakan kepada Ka'ab, maka I apun berkata, ""Baginya tidak ada hisap, tidak juga atas seorang mukmin yang zuhud."" Dan telah menceritakan kepadaku [Zuhair bin Harb] telah menceritakan kepada kami [Jarir] dari [Al A'masy] dengan isnad ini",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:1685,hadith,"حدثنا مسدد، حدثنا ابو عوانة، عن منصور، عن شقيق، عن مسروق، عن عائشة، - رضى الله عنها - قالت قال النبي صلى الله عليه وسلم ‏ ""‏ اذا انفقت المراة من بيت زوجها غير مفسدة كان لها اجر ما انفقت ولزوجها اجر ما اكتسب ولخازنه مثل ذلك لا ينقص بعضهم اجر بعض ‏""‏ ‏.‏","Telah menceritakan kepada Kami [Musaddad], telah menceritakan kepada Kami [Abu 'Awanah] dari [Manshur] dari [Syaqiq] dari [Masruq] dari [Aisyah] radliallahu 'anha, ia berkata; Nabi shallallahu 'alaihi wasallam bersabda: ""Apabila seorang wanita berinfak dari harta suaminya tanpa membuat kerusakan maka baginya pahala apa yang telah ia infakkan, dan bagi suaminya pahala apa yang ia usahakan, dan bagi orang menyimpannya mendapatkan pahala seperti itu tanpa sebagian mereka mengurangi pahala sebagian yang lain",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:4359,hadith,حدثني عبد الله بن ابي شيبة العبسي، حدثنا ابن ادريس، عن اسماعيل بن ابي خالد، عن قيس، عن جرير، قال كنت بالبحر فلقيت رجلين من اهل اليمن ذا كلاع وذا عمرو، فجعلت احدثهم عن رسول الله صلى الله عليه وسلم فقال له ذو عمرو لئن كان الذي تذكر من امر صاحبك، لقد مر على اجله منذ ثلاث‏.‏ واقبلا معي حتى اذا كنا في بعض الطريق رفع لنا ركب من قبل المدينة فسالناهم فقالوا قبض رسول الله صلى الله عليه وسلم واستخلف ابو بكر والناس صالحون‏.‏ فقالا اخبر صاحبك انا قد جئنا ولعلنا سنعود ان شاء الله، ورجعا الى اليمن فاخبرت ابا بكر بحديثهم قال افلا جئت بهم‏.‏ فلما كان بعد قال لي ذو عمرو يا جرير ان بك على كرامة، واني مخبرك خبرا، انكم معشر العرب لن تزالوا بخير ما كنتم اذا هلك امير تامرتم في اخر، فاذا كانت بالسيف كانوا ملوكا يغضبون غضب الملوك ويرضون رضا الملوك‏.‏,"Telah menceritakan kepadaku ['Abdullah bin Abu Syaibah Al 'Absi] Telah menceritakan kepada kami [Ibnu Idris] dari [Isma'il bin Abu Khalid] dari [Qais] dari [Jarir] dia berkata; Ketika aku berada di Yaman, aku bertemu dengan dua orang Yaman yang bernama dzu-Kala dan Dzy-Amr. Kepada mereka berdua kuceritakan perihal Rasulllah Shallallahu'alaihiwasallam. Dzu-Amr berkata kepadaku, ""Jika cerita tentang sahabatmu itu (Rasulullah Shallallahu'alaihiwasallam) benar, maka ia telah wafat tiga hari yang lalu.""Maka mereka berdua pergi bersamaku ke Madinah dan ketika jarak kami telah dekat dengan Madinah kami melihat sejumlah orang menunggang binatang-binatang mereka datang dari arah Madinah. Kami bertanya kepada mereka dan mereka berkata,: ""Rasulullah Shallallahu 'Alaih wa Sallam telah wafat dan Abu Bakar telah ditunjuk sebagai khalifah, sementara orang-orang (Muslim) dalam keadaan baik.""Kemudian mereka (berdua) berkata, ""Katakan kepada sahabatmu (Abu Bakar) bahwa kami (berniat mengunjunginya) dan insya allah, kami akan kembali ke mari."" Maka mereka (berdua) pulang kembali ke Yaman. Maka hal itu aku kabarkan kepada Abu Bakr. Lalu dia berkata; Kenapa kamu tidak datang bersama mereka. Pada keesokan harinya Dzu Amru berkata kepadaku; Ya Jarir, kamu memiliki kemuliaan padaku, Sungguh aku akan mengabarkan kepadamu satu kabar: Sesungguhnya kalian wahai bangsa Arab, akan senantiasa dalam keadaan baik sebagaimana keadaan saat ini. Karena ketika pemimpin kalian meninggal, kalian memilih pemimpin yang lain. Tetapi jika kalian memilihnya dengan memakai pedang (peperangan), maka hal itu tidak beda dengan para raja yang apa bila mereka murka maka kemurkaannya karena kekuasaan dan apabila rela maka kerelaannya pun karena kekuasaan",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1501,hadith,"اخبرنا احمد بن سليمان، قال حدثنا ابو داود الحفري، عن سفيان، عن الاسود بن قيس، عن ثعلبة بن عباد، عن سمرة، ان النبي صلى الله عليه وسلم خطب حين انكسفت الشمس فقال ‏ ""‏ اما بعد ‏""‏ ‏.‏","Telah mengabarkan kepada kami [Ahmad bin Sulaiman] dia berkata; telah menceritakan kepada kami [Abu Dawud Al Ja'fari] dari [Sufyan] dari [Al Aswad bin Qais] dari [Tsa'labah bin 'Abbad] dari [Samurah]; ""Nabi Shalallahu 'Alaihi Wa Sallam berkhutbah ketika terjadi gerhana matahari dengan mengucapkan: 'Amma Ba'du",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:985,hadith,حدثنا احمد بن عبدة، وحميد بن مسعدة، قالا حدثنا حماد بن زيد، انبانا عبد العزيز بن صهيب، عن انس بن مالك، قال كان رسول الله  صلى الله عليه وسلم  يوجز ويتم الصلاة ‏.‏,"Telah menceritakan kepada kami [Ahmad bin Abdah] dan [Humaid bin Mas'adah] keduanya berkata; telah menceritakan kepada kami [Hammad bin Zaid] berkata, telah memberitakan kepada kami [Abdul Aziz bin Shuhaib] dari [Anas bin Malik] ia berkata, ""Rasulullah shallallahu 'alaihi wasallam memperingan shalat meskipun sempurna",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3019,hadith,وحدثني احمد بن سعيد الدارمي، حدثنا احمد بن اسحاق، حدثنا همام بن يحيى، عن قتادة، عن ابي حسان، قال قيل لابن عباس ان هذا الامر قد تفشغ بالناس من طاف بالبيت فقد حل الطواف عمرة ‏.‏ فقال سنة نبيكم صلى الله عليه وسلم وان رغمتم ‏.‏,"Dan telah menceritakan kepadaku [Ahmad bin Sa'id Ad Darimi] Telah menceritakan kepada kami [Ahmad bin Ishaq] Telah menceritakan kepada kami [Hammam bin Yahya] dari [Qatadah] dari [Abu Hassan] ia berkata, dikatakan kepada [Ibnu Abbas], ""Sesungguhnya perkara ini telah menyebar di tengah-tengah manusia, bahwa siapa yang thawaf di Baitullah maka ia telah tahallul."" Maka Ibnu Abbas berkata, ""Itu adalah sunnah Nabi kalian shallallahu 'alaihi wasallam, meskipun kalian tidak suka",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:5052,hadith,"اخبرنا محمود بن غيلان، قال حدثنا سفيان، اخو قبيصة ومعاوية بن هشام قالا حدثنا سفيان، قال حدثنا عاصم بن كليب، عن ابيه، عن وائل بن حجر، قال اتيت النبي صلى الله عليه وسلم ولي شعر فقال ‏""‏ ذباب ‏""‏ ‏.‏ فظننت انه يعنيني فاخذت من شعري ثم اتيته فقال لي ‏""‏ لم اعنك وهذا احسن ‏""‏ ‏.‏","Telah mengkhabarkan kepada kami [Mahmud bin Ghailan], dia berkata; telah menceritakan kepada kami [Sufyan saudara Qabishah] dan [Mu'awiyah bin Hisyam] mereka berkata; telah menceritakan kepada kami [Sufyan], dia berkata; telah menceritakan kepada kami ['Ashim bin Kulaib] dari [ayahnya] dari [Wail bin Hujr], dia berkata; ""Saya menemui Nabi shallallahu 'alaihi wasallam sedangkan saya memiliki rambut (panjang), lalu beliau bersabda: "" lalat"" Saya mengira bahwa yang beliau maksudkan adalah saya lalu saya memotongnya dan menemui beliau, beliau bersabda kepadaku: ""Aku tidak memaksudkan dirimu tapi ini lebih baik",id,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
