ref,domain,ar,tgt,tgt_lang,license
hadith:muslim:7368,hadith,"حدثنا عبيد الله بن معاذ، حدثنا ابي، حدثنا شعبة، ح وحدثنا محمد بن المثنى، - واللفظ له - حدثنا محمد بن جعفر، حدثنا شعبة، عن عبد الملك بن عمير، عن ربعي بن، حراش عن حذيفة، عن النبي صلى الله عليه وسلم انه قال في الدجال ‏ ""‏ ان معه ماء ونارا فناره ماء بارد وماؤه نار فلا تهلكوا ‏""‏ ‏.‏ قال ابو مسعود وانا سمعته من، رسول الله صلى الله عليه وسلم ‏.‏","محمد بن جعفرنے ہمیں حدیث بیان کی کہا : ہمیں شعبہ نے عبدالملک بن عمیر سے حدیث بیان کی ، انھوں نےربعی بن حراش سے انھوں نے حضرت حذیفہ رضی اللہ تعالیٰ عنہ سے اور انھوں نے نبی صلی اللہ علیہ وسلم سے روایت کی کہ آپ صلی اللہ علیہ وسلم نے دجال کے بارے میں ، ( فرمایا ) "" بےشک اس کے ہمراپانی ہوگااور آگ ہوگی اس کی آگ ( اصل میں ) ٹھنڈا پانی ہوگا اور اس کا پانی آگ ہوگی توتم لوگ ( دھوکے میں ) ہلاک نہ ہوجانا ۔",ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:1240,hadith,"حدثنا محمد، حدثنا عمرو بن ابي سلمة، عن الاوزاعي، قال اخبرني ابن شهاب، قال اخبرني سعيد بن المسيب، ان ابا هريرة  رضى الله عنه  قال سمعت رسول الله صلى الله عليه وسلم يقول ‏ ""‏ حق المسلم على المسلم خمس رد السلام، وعيادة المريض، واتباع الجنائز، واجابة الدعوة، وتشميت العاطس ‏""‏‏.‏ تابعه عبد الرزاق قال اخبرنا معمر‏.‏ ورواه سلامة عن عقيل‏.‏",ہم سے محمد نے بیان کیا، انہوں نے کہا کہ ہم سے عمرو بن ابی سلمہ نے بیان کیا، ان سے امام اوزاعی نے، انہوں نے کہا کہ مجھے ابن شہاب نے خبر دی، کہا کہ مجھے سعید بن مسیب نے خبر دی کہ ابوہریرہ رضی اللہ عنہ نے بیان کیا کہ میں نے رسول اللہ صلی اللہ علیہ وسلم سے سنا ہے کہ مسلمان کے مسلمان پر پانچ حق ہیں سلام کا جواب دینا، مریض کا مزاج معلوم کرنا، جنازے کے ساتھ چلنا، دعوت قبول کرنا، اور چھینک پر ( اس کے «الحمدلله» کے جواب میں ) «يرحمک الله» کہنا۔ اس روایت کی متابعت عبدالرزاق نے کی ہے۔ انہوں نے کہا کہ مجھے معمر نے خبر دی تھی۔ اور اس کی روایت سلامہ نے بھی عقیل سے کی ہے۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3391,hadith,وحدثنا محمد بن المثنى، حدثنا يحيى، حدثنا عبيد الله، اخبرني نافع، عن ابن، عمر ان رسول الله صلى الله عليه وسلم كان ياتي قباء راكبا وماشيا ‏.‏,ہمیں یحییٰ نےحدیث بیان کی ، ( کہا : ) ہمیں عبید اللہ نے حدیث بیان کی ، ( کہا : ) مجھے نافع نے ابن عمر رضی اللہ تعالیٰ عنہ سے خبر دی کہ رسول اللہ صلی اللہ علیہ وسلم سوار ہو کر اور پیدل قباء تشریف لا یا کرتے تھے ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:4382,hadith,"حدثنا ابو الوليد، حدثنا شعبة، عن خالد، عن ابي قلابة، عن انس، عن النبي صلى الله عليه وسلم قال ‏ ""‏ لكل امة امين، وامين هذه الامة ابو عبيدة بن الجراح ‏""‏‏.‏",ہم سے ابوالولید نے بیان کیا، کہا ہم سے شعبہ نے بیان کیا، ان سے خالد نے، ان سے ابوقلابہ نے اور ان سے انس رضی اللہ عنہ نے کہ نبی کریم صلی اللہ علیہ وسلم نے فرمایا ”ہر امت میں امین ( امانتدار ) ہوتے ہیں اور اس امت کے امین ابوعبیدہ بن الجراح ہیں۔“,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3318,hadith,"حدثنا ابو بكر بن ابي شيبة، حدثنا عبد الله بن نمير، ح وحدثنا ابن نمير، حدثنا ابي، حدثنا عثمان بن حكيم، حدثني عامر بن سعد، عن ابيه، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ اني احرم ما بين لابتى المدينة ان يقطع عضاهها او يقتل صيدها - وقال - المدينة خير لهم لو كانوا يعلمون لا يدعها احد رغبة عنها الا ابدل الله فيها من هو خير منه ولا يثبت احد على لاوائها وجهدها الا كنت له شفيعا او شهيدا يوم القيامة ‏""‏ ‏.‏","عبد اللہ بن نمیر نے کہا : ہمیں عثمان بن حکیم نے حدیث بیان کی ( کہا ) ۔ مجھ سے عامر بن سعد نے اپنے والد ( سعد بن ابی وقاص رضی اللہ تعالیٰ عنہ ) سے حدیث بیان کی ، کہا : رسول اللہ صلی اللہ علیہ وسلم نے فر ما یا : "" میں مدینہ کی دو سیاہ پتھریلی زمینوں کے درمیانی حصے کو حرا م ٹھہرا تا ہوں کہ اس کے کا نٹے دار درخت کاٹے جا ئیں یا اس میں شکار کو مارا جا ئے ۔ اور آپ نے فر ما یا : "" اگر یہ لو گ جا ن لیں تو مدینہ ان کے لیے سب سے بہتر جگہ ہے ۔ کو ئی بھی آدمی اس سے بے رغبتی کرتے ہو ئے اسے چھوڑ کر نہیں جا تا مگر اس کے بدلے میں اللہ تعا لیٰ ایسا شخص اس میں لے آتا ہے جو اس ( جا نے والے ) سے بہتر ہو تا ہے اور کو ئی شخص اس کی تنگدستی اور مشقت پر ثابت قدم نہیں رہتا مگر میں قیامت کے دن اس کے لیے سفارشی یاگواہ ہوں گا ۔",ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:2222,hadith,"حدثنا قتيبة بن سعيد، حدثنا الليث، عن ابن شهاب، عن ابن المسيب، انه سمع ابا هريرة  رضى الله عنه  يقول قال رسول الله صلى الله عليه وسلم ‏ ""‏ والذي نفسي بيده ليوشكن ان ينزل فيكم ابن مريم حكما مقسطا فيكسر الصليب، ويقتل الخنزير، ويضع الجزية، ويفيض المال حتى لا يقبله احد ‏""‏‏.‏",ہم سے قتیبہ بن سعید نے بیان کیا، کہا کہ ہم سے لیث نے بیان کیا، ان سے ابن شہاب نے، ان سے ابن مسیب نے اور انہوں نے ابوہریرہ رضی اللہ عنہ کو یہ فرماتے سنا کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا، اس ذات کی قسم جس کے ہاتھ میں میری جان ہے، وہ زمانہ آنے والا ہے جب ابن مریم ( عیسیٰ علیہ السلام ) تم میں ایک عادل اور منصف حاکم کی حیثیت سے اتریں گے۔ وہ صلیب کو توڑ ڈالیں گے، سوروں کو مار ڈالیں گے اور جزیہ کو ختم کر دیں گے۔ اس وقت مال کی اتنی زیادتی ہو گی کہ کوئی لینے والا نہ رہے گا۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:797,hadith,حدثنا موسى بن اسماعيل، حدثنا حماد، عن قيس بن سعد، وعمارة بن ميمون، وحبيب، عن عطاء بن ابي رباح، ان ابا هريرة، قال في كل صلاة يقرا فما اسمعنا رسول الله صلى الله عليه وسلم اسمعناكم وما اخفى علينا اخفينا عليكم ‏.‏,عطاء بن ابی رباح سے روایت ہے کہ ابوہریرہ رضی اللہ عنہ نے کہا: ہر نماز میں قرآت کی جاتی ہے تو جیسے رسول اللہ صلی اللہ علیہ وسلم نے ہمیں بالجہر سنایا ہم نے بھی تمہیں ( جہراً ) سنا دیا اور جسے آپ نے چھپایا ہم نے بھی اسے تم سے چھپایا ۱؎ ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:7270,hadith,"حدثنا موسى بن اسماعيل، حدثنا وهيب، عن خالد، عن عكرمة، عن ابن عباس، قال ضمني اليه النبي صلى الله عليه وسلم وقال ‏ ""‏ اللهم علمه الكتاب ‏""‏‏.‏",ہم سے موسیٰ بن اسماعیل نے بیان کیا، کہا ہم سے وہیب بن خالد نے بیان کیا، ان سے خالد حذاء نے، ان سے عکرمہ نے، ان سے ابن عباس رضی اللہ عنہما نے بیان کیا کہ نبی کریم صلی اللہ علیہ وسلم نے مجھے اپنے سینے سے لگایا اور فرمایا ”اے اللہ! اسے قرآن کا علم سکھا۔“,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1346,hadith,"اخبرنا عمرو بن سواد بن الاسود بن عمرو، قال حدثنا ابن وهب، قال اخبرني حفص بن ميسرة، عن موسى بن عقبة، عن عطاء بن ابي مروان، عن ابيه، ان كعبا، حلف له بالله الذي فلق البحر لموسى انا لنجد في التوراة ان داود نبي الله صلى الله عليه وسلم كان اذا انصرف من صلاته قال ‏""‏ اللهم اصلح لي ديني الذي جعلته لي عصمة واصلح لي دنياى التي جعلت فيها معاشي اللهم اني اعوذ برضاك من سخطك واعوذ بعفوك من نقمتك واعوذ بك منك لا مانع لما اعطيت ولا معطي لما منعت ولا ينفع ذا الجد منك الجد ‏.‏ قال وحدثني كعب ان صهيبا حدثه ان محمدا صلى الله عليه وسلم كان يقولهن عند انصرافه من صلاته ‏.‏",ابومروان روایت کرتے ہیں کہ کعب رضی اللہ عنہ نے ان سے اس اللہ کی قسم کھا کر کہا جس نے موسیٰ کے لیے سمندر پھاڑا کہ ہم لوگ تورات میں پاتے ہیں کہ اللہ کے نبی داود علیہ السلام جب اپنی نماز سے سلام پھیر کر پلٹتے تو کہتی: «اللہم أصلح لي ديني الذي جعلته لي عصمة وأصلح لي دنياى التي جعلت فيها معاشي اللہم إني أعوذ برضاك من سخطك وأعوذ بعفوك من نقمتك وأعوذ بك منك لا مانع لما أعطيت ولا معطي لما منعت ولا ينفع ذا الجد منك الجد» اے اللہ! میرے لیے میرے دین کو درست فرما دے جسے تو نے میرے لیے بچاؤ کا ذریعہ بنایا ہے، اور میرے لیے میری دنیا درست فرما دے جس میں میری روزی ہے، اے اللہ! میں تیری ناراضگی سے تیری رضا مندی کی پناہ چاہتا ہوں، اور تیرے عذاب سے تیرے عفو و درگزر کی پناہ چاہتا ہوں، اور میں تجھ سے تیری پناہ چاہتا ہوں، نہیں ہے کوئی روکنے والا اس کو جو تو دیدے، اور نہ ہی ہے کوئی دینے والا اسے جسے تو روک لے، اور نہ مالدار کو اس کی مالداری بچا پائے گی۔ ابومروان کہتے ہیں: اور کعب رضی اللہ عنہ نے مجھ سے بیان کیا کہ صہیب رضی اللہ عنہ نے ان سے بیان کیا ہے کہ محمد صلی اللہ علیہ وسلم ان کلمات کو نماز سے سلام پھیر کر پلٹنے پر کہا کرتے تھے۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:844,hadith,حدثنا قتيبة، حدثنا داود بن عبد الرحمن العطار، عن عمرو بن دينار، قال سمعت ابا الشعثاء، يحدث عن ابن عباس، ان النبي صلى الله عليه وسلم تزوج ميمونة وهو محرم ‏.‏ قال ابو عيسى هذا حديث صحيح ‏.‏ وابو الشعثاء اسمه جابر بن زيد ‏.‏ واختلفوا في تزويج النبي صلى الله عليه وسلم ميمونة لان النبي صلى الله عليه وسلم تزوجها في طريق مكة فقال بعضهم تزوجها حلالا وظهر امر تزويجها وهو محرم ثم بنى بها وهو حلال بسرف في طريق مكة وماتت ميمونة بسرف حيث بنى بها رسول الله صلى الله عليه وسلم ودفنت بسرف ‏.‏,عبداللہ بن عباس رضی الله عنہما کہتے ہیں کہ نبی اکرم صلی اللہ علیہ وسلم نے میمونہ سے شادی کی تو آپ محرم تھے۔ امام ترمذی کہتے ہیں: ۱- یہ حدیث حسن صحیح ہے، ۲- نبی اکرم صلی اللہ علیہ وسلم کے میمونہ سے شادی کرنے کے بارے میں لوگوں کا اختلاف ہے۔ اس لیے کہ نبی اکرم صلی اللہ علیہ وسلم نے مکے کے راستے میں ان سے شادی کی تھی، بعض لوگوں نے کہا: آپ نے جب ان سے شادی کی تو آپ حلال تھے البتہ آپ کے ان سے شادی کرنے کی بات ظاہر ہوئی تو آپ محرم تھے، اور آپ نے مکے کے راستے میں مقام سرف میں ان کے ساتھ خلوت میں گئے تو بھی آپ حلال تھے۔ میمونہ کا انتقال بھی سرف میں ہوا جہاں رسول اللہ صلی اللہ علیہ وسلم نے ان سے خلوت کی تھی اور وہ مقام سرف میں ہی دفن کی گئیں۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:1979,hadith,"حدثنا القعنبي، عن مالك، عن نافع، عن عبد الله بن عمر، ان رسول الله صلى الله عليه وسلم قال ‏""‏ اللهم ارحم المحلقين ‏""‏ ‏.‏ قالوا يا رسول الله والمقصرين ‏.‏ قال ‏""‏ اللهم ارحم المحلقين ‏""‏ ‏.‏ قالوا يا رسول الله والمقصرين ‏.‏ قال ‏""‏ والمقصرين ‏""‏ ‏.‏",عبداللہ بن عمر رضی اللہ عنہما کہتے ہیں کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا: «اللهم ارحم المحلقين» اے اللہ سر منڈوانے والوں پر رحم کر ، لوگوں نے عرض کیا: اللہ کے رسول! اور کٹوانے والوں پر؟ آپ صلی اللہ علیہ وسلم نے فرمایا: «اللهم ارحم المحلقين» اے اللہ سر منڈوانے والوں پر رحم فرما ، لوگوں نے عرض کیا: اللہ کے رسول! اور کٹوانے والوں پر؟ آپ صلی اللہ علیہ وسلم نے فرمایا: اور کٹوانے والوں پر بھی ۱؎ ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:1029,hadith,حدثنا ابو كريب، حدثنا ابو معاوية، عن الاعمش، عن ابي سفيان، عن جابر، عن ابي سعيد، قال صلى رسول الله  صلى الله عليه وسلم  على حصير ‏.‏,ابو سعید خدری رضی اللہ عنہ کہتے ہیں کہ رسول اللہ صلی اللہ علیہ وسلم نے چٹائی پر نماز پڑھی۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:1545,hadith,"حدثنا اسحاق بن منصور، حدثنا ابو المغيرة، حدثنا الاوزاعي، حدثنا الزهري، عن حميد بن عبد الرحمن، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ من حلف منكم فقال في حلفه واللات والعزى فليقل لا اله الا الله ومن قال تعال اقامرك فليتصدق ‏""‏ ‏.‏ قال ابو عيسى هذا حديث حسن صحيح ‏.‏ وابو المغيرة هو الخولاني الحمصي واسمه عبد القدوس بن الحجاج ‏.‏",ابوہریرہ رضی الله عنہ کہتے ہیں کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا: ”تم میں سے جس نے قسم کھائی اور اپنی قسم میں کہا: لات اور عزیٰ کی قسم ہے! وہ «لا إله إلا الله» کہے“ اور جس شخص نے کہا: ”آؤ جوا کھیلیں وہ صدقہ کرے“۔ امام ترمذی کہتے ہیں: یہ حدیث حسن صحیح ہے۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1859,hadith,"اخبرنا علي بن حجر، قال حدثنا اسماعيل، - هو ابن جعفر - عن محمد بن عمرو بن حلحلة، عن محمد بن عمرو بن عطاء، ان سلمة بن الازرق، قال سمعت ابا هريرة، قال مات ميت من ال رسول الله صلى الله عليه وسلم فاجتمع النساء يبكين عليه فقام عمر ينهاهن ويطردهن فقال رسول الله صلى الله عليه وسلم ‏ ""‏ دعهن يا عمر فان العين دامعة والقلب مصاب والعهد قريب ‏""‏ ‏.‏",ابوہریرہ رضی الله عنہ کہتے ہیں کہ رسول اللہ صلی اللہ علیہ وسلم کے خاندان میں کسی کا انتقال ہو گیا تو عورتیں اکٹھا ہوئیں ( اور ) میت پر رونے لگیں، تو عمر رضی اللہ عنہ کھڑے ہو کر انہیں روکنے اور بھگانے لگے، رسول اللہ صلی اللہ علیہ وسلم نے فرمایا: عمر! انہیں چھوڑ دو کیونکہ آنکھوں میں آنسو ہے، دل غم میں ڈوبا ہوا ہے، اور موت کا وقت قریب ہے ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:1590,hadith,"حدثنا حفص بن عمر النمري، وابو الوليد الطيالسي، - المعنى - قالا اخبرنا شعبة، عن عمرو بن مرة، عن عبد الله بن ابي اوفى، قال كان ابي من اصحاب الشجرة وكان النبي صلى الله عليه وسلم اذا اتاه قوم بصدقتهم قال ‏""‏ اللهم صل على ال فلان ‏""‏ ‏.‏ قال فاتاه ابي بصدقته فقال ‏""‏ اللهم صل على ال ابي اوفى ‏""‏ ‏.‏",عبداللہ بن ابی اوفی رضی اللہ عنہ کہتے ہیں کہ میرے والد ( ابواوفی ) اصحاب شجرہ ۱؎ میں سے تھے، جب نبی اکرم صلی اللہ علیہ وسلم کے پاس کوئی قوم اپنے مال کی زکاۃ لے کر آتی تو آپ فرماتے: اے اللہ! آل فلاں پر رحمت نازل فرما، میرے والد اپنی زکاۃ لے کر آپ کے پاس آئے تو آپ صلی اللہ علیہ وسلم نے فرمایا: اے اللہ! ابواوفی کی اولاد پر رحمت نازل فرما ۲؎ ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:2118,hadith,"حدثنا محمد بن الصباح، حدثنا اسماعيل بن زكرياء، عن محمد بن سوقة، عن نافع بن جبير بن مطعم، قال حدثتني عائشة  رضى الله عنها  قالت قال رسول الله صلى الله عليه وسلم ‏""‏ يغزو جيش الكعبة، فاذا كانوا ببيداء من الارض يخسف باولهم واخرهم ‏""‏‏.‏ قالت قلت يا رسول الله كيف يخسف باولهم واخرهم، وفيهم اسواقهم ومن ليس منهم‏.‏ قال ‏""‏ يخسف باولهم واخرهم، ثم يبعثون على نياتهم ‏""‏‏.‏",ہم سے محمد بن صباح نے بیان کیا، کہا کہ ہم سے اسماعیل بن زکریا نے بیان کیا، ان سے محمد بن سوقہ نے، ان سے نافع بن جبیر بن مطعم نے بیان کیا، کہا کہ مجھ سے عائشہ رضی اللہ عنہا نے بیان کیا، کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا، قیامت کے قریب ایک لشکر کعبہ پر چڑھائی کرے گا۔ جب وہ مقام بیداء میں پہنچے گا تو انہیں اول سے آخر تک سب کو زمین میں دھنسا دیا جائے گا۔ عائشہ رضی اللہ عنہا نے بیان کیا، کہ میں نے کہا، یا رسول اللہ! اسے شروع سے آخر تک کیوں کر دھنسایا جائے گا جب کہ وہیں ان کے بازار بھی ہوں گے اور وہ لوگ بھی ہوں گے جو ان لشکریوں میں سے نہیں ہوں گے؟ آپ صلی اللہ علیہ وسلم نے فرمایا کہ ہاں! شروع سے آخر تک ان سب کو دھنسا دیا جائے گا۔ پھر ان کی نیتوں کے مطابق وہ اٹھائے جائیں گے۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3397,hadith,"حدثنا صالح بن عبد الله، حدثنا ابو معاوية، عن الوصافي، عن عطية، عن ابي سعيد، رضى الله عنه عن النبي صلى الله عليه وسلم قال ‏ ""‏ من قال حين ياوي الى فراشه استغفر الله العظيم الذي لا اله الا هو الحى القيوم واتوب اليه ‏.‏ ثلاث مرات غفر الله ذنوبه وان كانت مثل زبد البحر وان كانت عدد ورق الشجر وان كانت عدد رمل عالج وان كانت عدد ايام الدنيا ‏""‏ ‏.‏ قال ابو عيسى هذا حديث حسن غريب لا نعرفه الا من هذا الوجه من حديث الوصافي عبيد الله بن الوليد ‏.‏",ابو سعید خدری رضی الله عنہ سے روایت ہے کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا: ”جو شخص اپنے بستر پر سونے کے لیے جاتے ہوئے تین بار کہے: «أستغفر الله العظيم الذي لا إله إلا هو الحي القيوم وأتوب إليه» ”میں اس عظیم ترین اللہ سے استغفار کرتا ہوں کہ جس کے سوا کوئی معبود برحق نہیں ہے، وہ ہمیشہ زندہ اور تا ابد قائم و دائم رہنے والا ہے، اور میں اسی کی طرف رجوع ہوتا ہوں“، اللہ اس کے گناہ بخش دے گا اگرچہ وہ گناہ سمندر کی جھاگ کی طرح ( بےشمار ) ہوں، اگرچہ وہ گناہ درخت کے پتوں کی تعداد میں ہوں، اگرچہ وہ گناہ اکٹھا ریت کے ذروں کی تعداد میں ہوں، اگرچہ وہ دنیا کے دنوں کے برابر ہوں۔ امام ترمذی کہتے ہیں: ۱- یہ حدیث حسن غریب ہے، ۲- ہم اسے صرف اس سند سے عبیداللہ بن ولید وصافی کی روایت سے جانتے ہیں۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:678,hadith,"حدثنا محمد بن الصباح البزاز، حدثنا خالد، واسماعيل بن زكريا، عن سهيل بن ابي صالح، عن ابيه، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ خير صفوف الرجال اولها وشرها اخرها وخير صفوف النساء اخرها وشرها اولها ‏""‏ ‏.‏",ابوہریرہ رضی اللہ عنہ کہتے ہیں کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا: مردوں کی سب سے بہتر پہلی صف، اور سب سے بری آخری صف ہے، اور عورتوں کی ۱؎ سب سے بہتر آخری صف، سب سے بری پہلی صف ہے ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2563,hadith,"اخبرنا محمد بن بشار، عن محمد، قال حدثنا شعبة، عن علي بن المدرك، عن ابي زرعة بن عمرو بن جرير، عن خرشة بن الحر، عن ابي ذر، عن النبي صلى الله عليه وسلم قال ‏""‏ ثلاثة لا يكلمهم الله عز وجل يوم القيامة ولا ينظر اليهم ولا يزكيهم ولهم عذاب اليم ‏""‏ ‏.‏ فقراها رسول الله صلى الله عليه وسلم فقال ابو ذر خابوا وخسروا خابوا وخسروا ‏.‏ قال ‏""‏ المسبل ازاره والمنفق سلعته بالحلف الكاذب والمنان عطاءه ‏""‏ ‏.‏",ابوذر رضی الله عنہ کہتے ہیں کہ نبی اکرم صلی اللہ علیہ وسلم نے فرمایا: ”تین شخص ایسے ہیں جن سے اللہ تعالیٰ قیامت کے دن نہ بات کرے گا، نہ ان کی طرف دیکھے گا، نہ ان کو پاک کرے گا، اور ان کے لیے درد ناک عذاب ہو گا“، پھر رسول اللہ صلی اللہ علیہ وسلم نے یہی آیت پڑھی۔ تو ابوذر رضی اللہ عنہ نے کہا: وہ لوگ نامراد ہوئے، گھاٹے میں رہے، آپ نے فرمایا: ” ( وہ تین یہ ہیں ) اپنا تہبند ٹخنے کے نیچے لٹکانے والا، جھوٹی قسمیں کھا کھا کر اپنے سامان کو رواج دینے والا، اپنے دیے ہوئے کا احسان جتانے والا“۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1812,hadith,"اخبرني يزيد بن محمد بن عبد الصمد، قال حدثنا هشام العطار، قال حدثني اسماعيل بن عبد الله بن سماعة، عن موسى بن اعين، عن ابي عمرو الاوزاعي، عن حسان بن عطية، قال لما نزل بعنبسة جعل يتضور فقيل له فقال اما اني سمعت ام حبيبة زوج النبي صلى الله عليه وسلم تحدث عن النبي صلى الله عليه وسلم انه قال ‏ ""‏ من ركع اربع ركعات قبل الظهر واربعا بعدها حرم الله عز وجل لحمه على النار ‏""‏ ‏.‏ فما تركتهن منذ سمعتهن ‏.‏",حسان بن عطیہ کہتے ہیں کہ جب عنبسہ کی موت کا وقت آیا تو وہ تکلیف سے پیچ و تاب کھانے لگے تو ان سے کچھ پوچھا گیا، تو انہوں نے کہا: سنو! میں نے ام المؤمنین ام حبیبہ رضی اللہ عنہا کو سنا وہ نبی اکرم صلی اللہ علیہ وسلم کے واسطہ سے بیان کر رہی تھیں کہ آپ نے فرمایا ہے: جس نے ظہر سے پہلے چار رکعتیں، اور اس کے بعد چار رکعتیں پڑھیں، تو اللہ تعالیٰ اس کا گوشت جہنم کی آگ پر حرام کر دے گا، تو جب سے میں نے انہیں سنا ہے میں نے انہیں چھوڑا نہیں ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2504,hadith,"حدثنا موسى بن اسماعيل، حدثنا حماد، عن حميد، عن انس، ان النبي صلى الله عليه وسلم قال ‏:‏ ‏ ""‏ جاهدوا المشركين باموالكم وانفسكم والسنتكم ‏""‏ ‏.‏",انس رضی اللہ عنہ کہتے ہیں کہ نبی اکرم صلی اللہ علیہ وسلم نے فرمایا: مشرکوں سے اپنے اموال، اپنی جانوں اور زبانوں سے جہاد کرو ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:6670,hadith,حدثنا ادم بن ابي اياس، حدثنا ابن ابي ذئب، عن الزهري، عن الاعرج، عن عبد الله ابن بحينة، قال صلى بنا النبي صلى الله عليه وسلم فقام في الركعتين الاوليين قبل ان يجلس، فمضى في صلاته، فلما قضى صلاته انتظر الناس تسليمه، وسجد قبل ان يسلم، ثم رفع راسه، ثم كبر وسجد، ثم رفع راسه وسلم‏.‏,ہم سے آدم بن ابی ایاس نے بیان کیا، انہوں نے کہا ہم سے محمد بن عبدالرحمٰن بن ابی ذئب نے بیان کیا، ان سے زہری نے بیان کیا، ان سے اعرج نے اور ان سے عبداللہ بن بجینہ رضی اللہ عنہ نے بیان کیا کہ رسول اللہ صلی اللہ علیہ وسلم نے ہمیں نماز پڑھائی اور پہلی دو رکعات کے بعد بیٹھنے سے پہلے ہی اٹھ گئے اور نماز پوری کر لی۔ جب نماز پڑھ چکے تو لوگوں نے نبی کریم صلی اللہ علیہ وسلم کے سلام کا انتظار کیا۔ پھر نبی کریم صلی اللہ علیہ وسلم نے تکبیر کہی اور سلام پھیرنے سے پہلے سجدہ کیا، پھر سجدہ سے سر اٹھایا اور دوبارہ تکبیر کہہ کر سجدہ کیا۔ پھر سجدہ سے سر اٹھایا اور سلام پھیرا۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3546,hadith,"حدثنا موسى بن اسماعيل، حدثنا حماد، عن داود بن ابي هند، وحبيب المعلم، عن عمرو بن شعيب، عن ابيه، عن جده، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ لا يجوز لامراة امر في مالها اذا ملك زوجها عصمتها ‏""‏ ‏.‏",عبداللہ بن عمرو رضی اللہ عنہما کہتے ہیں کہ رسول اللہ صلی اللہ علیہ وسلم نے فرمایا: کسی عورت کے لیے جائز نہیں کہ وہ اپنے شوہر کے نکاح میں رہتے ہوئے جو اس کی عصمت کا مالک ہے اپنا مال اس کی اجازت کے بغیر خرچ کرے ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:4051,hadith,حدثنا امية بن بسطام، حدثنا يزيد بن زريع، حدثنا روح، - يعني ابن القاسم - عن عمرو بن دينار، بهذا الاسناد ‏.‏ مثله ‏.‏,روح بن قاسم نے عمرو بن دینار سے اسی سند کے ساتھ اسی کے مانند حدیث بیان کی ۔,ur,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
