ref,domain,ar,tgt,tgt_lang,license
quran:56:48,quran,اوءاباونا ٱلاولون,Apakah bapak-bapak kami yang terdahulu (dibangkitkan pula),id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:75:36,quran,ايحسب ٱلانسن ان يترك سدى,"Apakah manusia mengira, dia akan dibiarkan begitu saja (tanpa pertanggung-jawaban)",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:17:96,quran,قل كفى بٱلله شهيدا بيني وبينكم انه كان بعباده خبيرا بصير ا,"Katakanlah (Muhammad), ""Cukuplah Allah menjadi saksi antara aku dan kamu sekalian. Sungguh, Dia Maha Mengetahui, Maha Melihat akan hamba-hamba-Nya",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:4:43,quran,يايها ٱلذين ءامنوا لا تقربوا ٱلصلوة وانتم سكرى حتى تعلموا ما تقولون ولا جنبا الا عابري سبيل حتى تغتسلوا وان كنتم مرضى او على سفر او جاء احد منكم من ٱلغايط او لمستم ٱلنساء فلم تجدوا ماء فتيمموا صعيد ا طيب ا فٱمسحوا بوجوهكم وايديكم ان ٱلله كان عفوا غفورا,"Wahai orang yang beriman! Janganlah kamu mendekati salat, ketika kamu dalam keadaan mabuk, sampai kamu sadar apa yang kamu ucapkan, dan jangan pula (kamu hampiri masjid ketika kamu) dalam keadaan junub kecuali sekedar melewati jalan saja, sebelum kamu mandi (mandi junub). Adapun jika kamu sakit atau sedang dalam perjalanan atau sehabis buang air atau kamu telah menyentuh perempuan,196) sedangkan kamu tidak mendapat air, maka bertayamumlah kamu dengan debu yang baik (suci); usaplah wajahmu dan tanganmu dengan debu itu. Sungguh, Allah Maha Pemaaf, Maha Pengampun",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:28:49,quran,قل فاتوا بكتب من عند ٱلله هو اهدى منهما اتبعه ان كنتم صدقين,"Katakanlah (Muhammad), ""Datangkanlah olehmu satu kitab dari sisi Allah yang kitab itu lebih memberi petunjuk daripada keduanya (Taurat dan Alquran), niscaya aku mengikutinya, jika kamu orang yang benar",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:52:3,quran,في رق منشور‏,pada lembaran yang terbuka,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:18:45,quran,وٱضرب لهم مثل ٱلحيوة ٱلدنيا كماء انزلنه من ٱلسماء فٱختلط به نبات ٱلارض فاصبح هشيم ا تذروه ٱلريح وكان ٱلله على كل شيء مقتدرا,"Dan buatkanlah untuk mereka (manusia) perumpamaan kehidupan dunia ini, ibarat air (hujan) yang Kami turunkan dari langit, sehingga menyuburkan tumbuh-tumbuhan di bumi, kemudian (tumbuh-tumbuhan) itu menjadi kering yang diterbangkan oleh angin. Dan Allah Mahakuasa atas segala sesuatu",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:71:18,quran,ثم يعيدكم فيها ويخرجكم اخراج ا,kemudian Dia akan mengembalikan kamu ke dalamnya (tanah) dan mengeluarkan kamu (pada hari Kiamat) dengan pasti,id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:10:56,quran,هو يحي ويميت واليه ترجعون,"Dialah yang menghidupkan dan mematikan, dan hanya kepada-Nyalah kamu dikembalikan",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:30:57,quran,فيوميذ لا ينفع ٱلذين ظلموا معذرتهم ولا هم يستعتبون,"Maka pada hari itu tidak bermanfaat (lagi) permintaan maaf orang-orang yang zalim, dan mereka tidak pula diberi kesempatan bertobat lagi",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:67:21,quran,امن هذا ٱلذي يرزقكم ان امسك رزقه بل لجوا في عتو ونفور,Atau siapakah dia ini yang memberi kamu rezeki jika Allah menahan rezeki-Nya? Sebenarnya mereka terus menerus dalam kesombongan dan menjauhkan diri,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:39:69,quran,واشرقت ٱلارض بنور ربها ووضع ٱلكتب وجايء بٱلنبين وٱلشهداء وقضي بينهم بٱلحق وهم لا يظلمون,"Dan bumi (padang Mahsyar) menjadi terang benderang dengan cahaya (keadilan) Tuhannya; dan buku-buku (perhitungan perbuatan mereka) diberikan (kepada masing-masing), nabi-nabi dan saksi-saksi pun dihadirkan, lalu diberikan keputusan di antara mereka secara adil, sedang mereka tidak dirugikan",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:2:157,quran,اوليك عليهم صلوت من ربهم ورحمة واوليك هم ٱلمهتدون,"Mereka itulah yang mendapat keberkahan yang sempurna dan rahmat dari Tuhan mereka, dan mereka itulah orang-orang yang mendapat petunjuk",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:88:2,quran,وجوه يوميذ خشعة,Banyak muka pada hari itu tunduk terhina,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:25:12,quran,اذا راتهم من مكان بعيد سمعوا لها تغيظ ا وزفير ا,"Apabila ia (neraka) melihat mereka dari tempat yang jauh, mereka mendengar suaranya yang gemuruh karena marahnya",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:38:56,quran,جهنم يصلونها فبيس ٱلمهاد,(yaitu) neraka Jahanam yang mereka masuk ke dalamnya; maka amat buruklah Jahanam itu sebagai tempat tinggal,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:18:61,quran,فلما بلغا مجمع بينهما نسيا حوتهما فٱتخذ سبيله في ٱلبحر سرب ا,"Maka tatkala mereka sampai ke pertemuan dua buah laut itu, mereka lalai akan ikannya, lalu ikan itu melompat mengambil jalannya ke laut itu",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:9:117,quran,لقد تاب ٱلله على ٱلنبي وٱلمهجرين وٱلانصار ٱلذين ٱتبعوه في ساعة ٱلعسرة من بعد ما كاد يزيغ قلوب فريق منهم ثم تاب عليهم انه بهم رءوف رحيم‏,"Sungguh, Allah telah menerima tobat Nabi, orang-orang Muhajirin dan orang-orang Ansar, yang mengikuti Nabi pada masa-masa sulit, setelah hati segolongan dari mereka hampir berpaling, kemudian Allah menerima tobat mereka. Sesungguhnya Allah Maha Pengasih, Maha Penyayang kepada mereka",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:31:15,quran,وان جهداك على ان تشرك بي ما ليس لك به علم فلا تطعهما وصاحبهما في ٱلدنيا معروف ا وٱتبع سبيل من اناب الي ثم الي مرجعكم فانبيكم بما كنتم تعملون,"Dan jika keduanya memaksamu untuk mempersekutukan dengan Aku sesuatu yang tidak ada pengetahuanmu tentang itu, maka janganlah kamu mengikuti keduanya dan pergaulilah keduanya dengan baik dan ikutilah jalan orang yang kembali kepada-Ku, kemudian hanya kepada-Kulah kembalimu, maka Kuberitakan kepadamu apa yang telah kamu kerjakan",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:3:86,quran,كيف يهدي ٱلله قوم ا كفروا بعد ايمنهم وشهدوا ان ٱلرسول حق وجاءهم ٱلبينت وٱلله لا يهدي ٱلقوم ٱلظلمين,"Bagaimana Allah akan menunjuki suatu kaum yang kafir sesudah mereka beriman, serta mereka telah mengakui bahwa rasul itu (Muhammad) benar-benar rasul, dan keterangan-keterangan pun telah datang kepada mereka? Allah tidak menunjuki orang-orang yang zalim",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:22:37,quran,لن ينال ٱلله لحومها ولا دماوها ولكن يناله ٱلتقوى منكم كذلك سخرها لكم لتكبروا ٱلله على ما هدىكم وبشر ٱلمحسنين,"Daging-daging unta dan darahnya itu sekali-kali tidak dapat mencapai (keridaan) Allah, tetapi ketakwaan dari kamulah yang dapat mencapainya. Demikianlah, Allah telah menundukkannya untuk kamu supaya kamu mengagungkan Allah terhadap hidayah-Nya kepada kamu. Dan berilah kabar gembira kepada orang-orang yang berbuat baik",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:8:40,quran,وان تولوا فٱعلموا ان ٱلله مولىكم نعم ٱلمولى ونعم ٱلنصير,"Dan jika mereka berpaling, maka ketahuilah bahwa sesungguhnya Allah Pelindungmu. Dia adalah sebaik-baik Pelindung dan sebaik-baik Penolong",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:2:108,quran,ام تريدون ان تسلوا رسولكم كما سيل موسى من قبل ومن يتبدل ٱلكفر بٱلايمن فقد ضل سواء ٱلسبيل,"Apakah kamu menghendaki untuk meminta kepada rasul kamu seperti Bani Isrā`īl meminta kepada Musa pada zaman dahulu? Dan barang siapa yang menukar iman dengan kekafiran, maka sungguh orang itu telah sesat dari jalan yang lurus",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:12:3,quran,نحن نقص عليك احسن ٱلقصص بما اوحينا اليك هذا ٱلقرءان وان كنت من قبله لمن ٱلغفلين,"Kami menceritakan kepadamu (Muhammad) kisah yang paling baik dengan mewahyukan Alquran ini kepadamu, dan sesungguhnya engkau sebelum itu termasuk orang yang tidak mengetahui",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:74:50,quran,كانهم حمر مستنفرة‏,seakan-akan mereka keledai liar yang lari terkejut,id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:49:11,quran,يايها ٱلذين ءامنوا لا يسخر قوم من قوم عسى ان يكونوا خير ا منهم ولا نساء من نساء عسى ان يكن خير ا منهن ولا تلمزوا انفسكم ولا تنابزوا بٱلالقب بيس ٱلٱسم ٱلفسوق بعد ٱلايمن ومن لم يتب فاوليك هم ٱلظلمون,"Wahai orang-orang yang beriman! Janganlah suatu kaum mengolok-olok kaum yang lain, (karena) boleh jadi mereka (yang diperolok-olokkan) lebih baik dari mereka (yang mengolok-olok), dan jangan pula perempuan-perempuan (mengolok-olokkan) perempuan lain, (karena) boleh jadi perempuan (yang diperolok-olokkan) lebih baik dari perempuan (yang mengolok-olok). Janganlah kamu saling mencela satu sama lain, dan janganlah saling memanggil dengan gelar-gelar yang buruk. Seburuk-buruk panggilan adalah (panggilan) yang buruk (fasik) setelah beriman. Dan barangsiapa tidak bertobat, maka mereka itulah orang-orang yang zalim",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:17:58,quran,وان من قرية الا نحن مهلكوها قبل يوم ٱلقيمة او معذبوها عذاب ا شديد ا كان ذلك في ٱلكتب مسطور ا,"Tak ada suatu negeri pun (yang durhaka penduduknya), melainkan Kami membinasakannya sebelum hari kiamat atau Kami azab (penduduknya) dengan azab yang sangat keras. Yang demikian itu telah tertulis di dalam kitab (Lawḥ Maḥfūẓ)",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:14:29,quran,جهنم يصلونها وبيس ٱلقرار,yaitu neraka Jahanam; mereka masuk ke dalamnya; dan itulah seburuk-buruk tempat kediaman,id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:11:40,quran,حتى اذا جاء امرنا وفار ٱلتنور قلنا ٱحمل فيها من كل زوجين ٱثنين واهلك الا من سبق عليه ٱلقول ومن ءامن وما ءامن معه الا قليل‏,"Hingga apabila perintah Kami datang dan dapur 718 telah memancarkan air, Kami berfirman, ""Muatkanlah ke dalam bahtera itu dari masing-masing binatang sepasang (jantan dan betina) dan keluargamu, kecuali orang yang telah terdahulu ketetapan terhadapnya dan (muatkan pula) orang-orang yang beriman"". Dan tidak beriman bersama dengan Nūḥ itu kecuali sedikit",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:4:71,quran,يايها ٱلذين ءامنوا خذوا حذركم فٱنفروا ثبات او ٱنفروا جميع ا,"Wahai orang-orang yang beriman! Bersiap-siagalah kamu, dan majulah (ke medan pertempuran) secara berkelompok, atau majulah bersama-sama (serentak)",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:21:90,quran,فٱستجبنا له ووهبنا له يحيى واصلحنا له زوجه انهم كانوا يسرعون في ٱلخيرت ويدعوننا رغب ا ورهب ا وكانوا لنا خشعين,"Maka Kami kabulkan (doa)nya, dan Kami anugerahkan kepadanya Yahya, dan Kami jadikan istrinya (dapat mengandung). Sungguh, mereka selalu bersegera dalam (mengerjakan) kebaikan, dan mereka berdoa kepada Kami dengan penuh harap dan cemas. Dan mereka orang-orang yang khusyuk kepada Kami",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
quran:56:46,quran,وكانوا يصرون على ٱلحنث ٱلعظيم,Dan mereka terus-menerus mengerjakan dosa yang besar,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:17:49,quran,وقالوا اءذا كنا عظم ا ورفتا اءنا لمبعوثون خلق ا جديد ا,"Dan mereka berkata, ""Apakah bila kami telah menjadi tulang-belulang dan benda-benda yang hancur, apa benar-benarkah kami akan dibangkitkan kembali sebagai makhluk yang baru",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:31:30,quran,ذلك بان ٱلله هو ٱلحق وان ما يدعون من دونه ٱلبطل وان ٱلله هو ٱلعلي ٱلكبير,"Demikianlah, karena sesungguhnya Allah, Dia-lah yang hak 1186 dan sesungguhnya apa saja yang mereka seru selain dari Allah itulah yang batil dan sesungguhnya Allah Dia-lah Yang Maha Tinggi lagi Maha Besar",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:79:33,quran,متع ا لكم ولانعمكم,(semua itu) untuk kesenanganmu dan untuk binatang-binatang ternakmu,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:5:98,quran,ٱعلموا ان ٱلله شديد ٱلعقاب وان ٱلله غفور رحيم‏,Ketahuilah bahwa sesungguhnya Allah amat berat siksa-Nya dan bahwa sesungguhnya Allah Maha Pengampun lagi Maha Penyayang,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:12:100,quran,ورفع ابويه على ٱلعرش وخروا له سجد ا وقال يابت هذا تاويل رءيي من قبل قد جعلها ربي حق ا وقد احسن بي اذ اخرجني من ٱلسجن وجاء بكم من ٱلبدو من بعد ان نزغ ٱلشيطن بيني وبين اخوتي ان ربي لطيف لما يشاء انه هو ٱلعليم ٱلحكيم,"Dan ia menaikkan kedua ibu-bapaknya ke atas singgasana. Dan mereka (semuanya) merebahkan diri seraya sujud 763 kepada Yūsuf. Dan berkata Yūsuf, ""Wahai ayahku inilah takbir mimpiku yang dahulu itu; sesungguhnya Tuhan-ku telah menjadikannya suatu kenyataan. Dan sesungguhnya Tuhan-ku telah berbuat baik kepadaku ketika Dia membebaskan aku dari rumah penjara dan ketika membawa kamu dari dusun padang pasir, setelah setan merusakkan (hubungan) antaraku dan saudara-saudaraku. Sesungguhnya Tuhan-ku Maha Lembut terhadap apa yang Dia kehendaki. Sesungguhnya Dia-lah Yang Maha Mengetahui lagi Maha Bijaksana",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:10:59,quran,قل ارءيتم ما انزل ٱلله لكم من رزق فجعلتم منه حرام ا وحلل ا قل ءالله اذن لكم ام على ٱلله تفترون,"Katakanlah, ""Terangkanlah kepadaku tentang rezeki yang diturunkan Allah kepadamu, lalu kamu jadikan sebagiannya haram dan (sebagiannya) halal"". Katakanlah, ""Apakah Allah telah memberikan izin kepadamu (tentang ini) atau kamu mengada-adakan saja terhadap Allah",id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:81:26,quran,فاين تذهبون,maka ke manakah kamu akan pergi,id,Unlicense (aggregator); translator=King Fahd Complex; source approved as government/waqf body
quran:71:25,quran,مما خطيتهم اغرقوا فادخلوا نار ا فلم يجدوا لهم من دون ٱلله انصار ا,"Disebabkan kesalahan-kesalahan mereka, mereka ditenggelamkan lalu dimasukkan ke neraka, maka mereka tidak mendapat penolong selain Allah",id,Unlicense (aggregator); translator=Indonesian Islamic Affairs Ministry; source approved as government/waqf body
