ref,domain,ar,tgt,tgt_lang,license
quran:7:76,quran,قال ٱلذين ٱستكبروا انا بٱلذي ءامنتم به كفرون,"Those who were arrogant said: ""Verily, we disbelieve in that which you believe in",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:3:15,quran,قل اونبيكم بخير من ذلكم للذين ٱتقوا عند ربهم جنت تجري من تحتها ٱلانهر خلدين فيها وازوج مطهرة ورضون من ٱلله وٱلله بصير بٱلعباد,"Say: ""Shall I inform you of things far better than those? For Al-Muttaqun (the pious - see V. 2:2) there are Gardens (Paradise) with their Lord, underneath which rivers flow. Therein (is their) eternal (home) and Azwajun Mutahharatun (purified mates or wives) [i.e. they will have no menses, urine, or stool, etc.], And Allah will be pleased with them. And Allah is All-Seer of the (His) slaves",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:18:94,quran,قالوا يذا ٱلقرنين ان ياجوج وماجوج مفسدون في ٱلارض فهل نجعل لك خرجا على ان تجعل بيننا وبينهم سد ا,"They said: ""O Dhul-Qarnain! Verily! Ya'juj and Ma'juj (Gog and Magog) are doing great mischief in the land. Shall we then pay you a tribute in order that you might erect a barrier between us and them",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:20:10,quran,اذ رءا نار ا فقال لاهله ٱمكثوا اني ءانست نار ا لعلي ءاتيكم منها بقبس او اجد على ٱلنار هد ى,"When he saw a fire, he said to his family: ""Wait! Verily, I have seen a fire, perhaps I can bring you some burning brand therefrom, or find some guidance at the fire",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:43:85,quran,وتبارك ٱلذي له ملك ٱلسموت وٱلارض وما بينهما وعنده علم ٱلساعة واليه ترجعون,"And blessed be He to Whom belongs the kingdom of the heavens and the earth, and all that is between them, and with Whom is the knowledge of the Hour, and to Whom you (all) will be returned",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:7:202,quran,واخونهم يمدونهم في ٱلغي ثم لا يقصرون,"But (as for) their brothers (the devils) they (i.e. the devils) plunge them deeper into error, and they never stop short",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:18:95,quran,قال ما مكني فيه ربي خير فاعينوني بقوة اجعل بينكم وبينهم ردما,"He said: ""That (wealth, authority and power) in which my Lord had established me is better (than your tribute). So help me with strength (of men), I will erect between you and them a barrier",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:26:211,quran,وما ينبغي لهم وما يستطيعون,"Neither would it suit them, nor they can (produce it)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:24:59,quran,واذا بلغ ٱلاطفل منكم ٱلحلم فليستذنوا كما ٱستذن ٱلذين من قبلهم كذلك يبين ٱلله لكم ءايته وٱلله عليم حكيم‏,"And when the children among you come to puberty, then let them (also) ask for permission, as those senior to them (in age). Thus Allah makes clear His Ayat (Commandments and legal obligations) for you. And Allah is All-Knowing, All-Wise",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:15:61,quran,فلما جاء ءال لوط ٱلمرسلون,"Then, when the Messengers (the angels) came unto the family of Lout (Lot)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:19:20,quran,قالت انى يكون لي غلم ولم يمسسني بشر ولم اك بغي ا,"She said: ""How can I have a son, when no man has touched me, nor am I unchaste",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:26:74,quran,قالوا بل وجدنا ءاباءنا كذلك يفعلون,"They said: ""Nay, but we found our fathers doing so",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:69:45,quran,لاخذنا منه بٱليمين,We surely should have seized him by his right hand (or with power and might),en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:49:12,quran,يايها ٱلذين ءامنوا ٱجتنبوا كثير ا من ٱلظن ان بعض ٱلظن اثم ولا تجسسوا ولا يغتب بعضكم بعضا ايحب احدكم ان ياكل لحم اخيه ميت ا فكرهتموه وٱتقوا ٱلله ان ٱلله تواب رحيم‏,"O you who believe! Avoid much suspicions, indeed some suspicions are sins. And spy not, neither backbite one another. Would one of you like to eat the flesh of his dead brother? You would hate it (so hate backbiting). And fear Allah. Verily, Allah is the One Who accepts repentance, Most Merciful",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:24:30,quran,قل للمومنين يغضوا من ابصرهم ويحفظوا فروجهم ذلك ازكى لهم ان ٱلله خبير بما يصنعون,"Tell the believing men to lower their gaze (from looking at forbidden things), and protect their private parts (from illegal sexual acts, etc.). That is purer for them. Verily, Allah is All-Aware of what they do",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:2:125,quran,واذ جعلنا ٱلبيت مثابة للناس وامن ا وٱتخذوا من مقام ابرهم مصل ى وعهدنا الى ابرهم واسمعيل ان طهرا بيتي للطايفين وٱلعكفين وٱلركع ٱلسجود,"And (remember) when We made the House (the Ka'bah at Makkah) a place of resort for mankind and a place of safety. And take you (people) the Maqam (place) of Ibrahim (Abraham) [or the stone on which Ibrahim (Abraham) stood while he was building the Ka'bah] as a place of prayer (for some of your prayers, e.g. two Rak'at after the Tawaf of the Ka'bah at Makkah), and We commanded Ibrahim (Abraham) and Isma'il (Ishmael) that they should purify My House (the Ka'bah at Makkah) for those who are circumambulating it, or staying (I'tikaf), or bowing or prostrating themselves (there, in prayer)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:75:22,quran,وجوه يوميذ ناضرة,Some faces that Day shall be Nadirah (shining and radiant),en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:82:15,quran,يصلونها يوم ٱلدين,"In which they will enter, and taste its burning flame on the Day of Recompense",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:9:61,quran,ومنهم ٱلذين يوذون ٱلنبي ويقولون هو اذن قل اذن خير لكم يومن بٱلله ويومن للمومنين ورحمة للذين ءامنوا منكم وٱلذين يوذون رسول ٱلله لهم عذاب اليم‏,"And among them are men who hurt the Prophet (Muhammad SAW) and say: ""He is (lending his) ear (to every news)."" Say: ""He listens to what is best for you; he believes in Allah; has faith in the believers; and is a mercy to those of you who believe."" But those who hurt Allah's Messenger (Muhammad SAW) will have a painful torment",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:4:20,quran,وان اردتم ٱستبدال زوج مكان زوج وءاتيتم احدىهن قنطار ا فلا تاخذوا منه شيا اتاخذونه بهتن ا واثم ا مبين ا,"But if you intend to replace a wife by another and you have given one of them a Cantar (of gold i.e. a great amount) as Mahr, take not the least bit of it back; would you take it wrongfully without a right and (with) a manifest sin",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:12:11,quran,قالوا يابانا ما لك لا تامنا على يوسف وانا له لنصحون,"They said: ""O our father! Why do you not trust us with Yusuf (Joseph), - when we are indeed his well-wishers",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:90:8,quran,الم نجعل له عينين,Have We not made for him a pair of eyes,en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:11:80,quran,قال لو ان لي بكم قوة او ءاوي الى ركن شديد‏,"He said: ""Would that I had strength (men) to overpower you, or that I could betake myself to some powerful support (to resist you)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:75:2,quran,ولا اقسم بٱلنفس ٱللوامة,And I swear by the self-reproaching person (a believer),en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:27:24,quran,وجدتها وقومها يسجدون للشمس من دون ٱلله وزين لهم ٱلشيطن اعملهم فصدهم عن ٱلسبيل فهم لا يهتدون,"I found her and her people worshipping the sun instead of Allah, and Shaitan (Satan) has made their deeds fair-seeming to them, and has barred them from (Allah's) Way, so they have no guidance",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:23:101,quran,فاذا نفخ في ٱلصور فلا انساب بينهم يوميذ ولا يتساءلون,"Then, when the Trumpet is blown, there will be no kinship among them that Day, nor will they ask of one another",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:51:23,quran,فورب ٱلسماء وٱلارض انه لحق مثل ما انكم تنطقون,"Then, by the Lord of the heaven and the earth, it is the truth (i.e. what has been promised to you), just as it is the truth that you can speak",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:25:43,quran,ارءيت من ٱتخذ الهه هوىه افانت تكون عليه وكيلا,Have you (O Muhammad SAW) seen him who has taken as his ilah (god) his own desire? Would you then be a Wakil (a disposer of his affairs or a watcher) over him,en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:81:20,quran,ذي قوة عند ذي ٱلعرش مكين‏,"Owner of power, and high rank with (Allah) the Lord of the Throne",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:24:36,quran,في بيوت اذن ٱلله ان ترفع ويذكر فيها ٱسمه يسبح له فيها بٱلغدو وٱلاصال,"In houses (mosques), which Allah has ordered to be raised (to be cleaned, and to be honoured), in them His Name is glorified in the mornings and in the afternoons or the evenings",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:35:37,quran,وهم يصطرخون فيها ربنا اخرجنا نعمل صلحا غير ٱلذي كنا نعمل اولم نعمركم ما يتذكر فيه من تذكر وجاءكم ٱلنذير فذوقوا فما للظلمين من نصير,"Therein they will cry: ""Our Lord! Bring us out, we shall do righteous good deeds, not (the evil deeds) that we used to do."" (Allah will reply): ""Did We not give you lives long enough, so that whosoever would receive admonition, - could receive it? And the warner came to you. So taste you (the evil of your deeds). For the Zalimun (polytheists and wrongdoers, etc.) there is no helper",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:55:72,quran,حور مقصورت في ٱلخيام,"Houris (beautiful, fair females) restrained in pavilions",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:3:174,quran,فٱنقلبوا بنعمة من ٱلله وفضل لم يمسسهم سوء وٱتبعوا رضون ٱلله وٱلله ذو فضل عظيم,So they returned with Grace and Bounty from Allah. No harm touched them; and they followed the good Pleasure of Allah. And Allah is the Owner of Great Bounty,en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:37:106,quran,ان هذا لهو ٱلبلوا ٱلمبين,"Verily, that indeed was a manifest trial",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:3:172,quran,ٱلذين ٱستجابوا لله وٱلرسول من بعد ما اصابهم ٱلقرح للذين احسنوا منهم وٱتقوا اجر عظيم,"Those who answered (the Call of) Allah and the Messenger (Muhammad SAW) after being wounded; for those of them who did good deeds and feared Allah, there is a great reward",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:62:8,quran,قل ان ٱلموت ٱلذي تفرون منه فانه ملقيكم ثم تردون الى علم ٱلغيب وٱلشهدة فينبيكم بما كنتم تعملون,"Say (to them): ""Verily, the death from which you flee will surely meet you, then you will be sent back to (Allah), the All-Knower of the unseen and the seen, and He will tell you what you used to do",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:104:7,quran,ٱلتي تطلع على ٱلافدة,Which leaps up over the hearts,en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:29:35,quran,ولقد تركنا منها ءاية بينة لقوم يعقلون,And indeed We have left thereof an evident Ayah (a lesson and a warning and a sign the place where the Dead Sea is now in Palestine) for a folk who understand,en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:83:8,quran,وما ادرىك ما سجين‏,And what will make you know what Sijjin is,en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
quran:35:14,quran,ان تدعوهم لا يسمعوا دعاءكم ولو سمعوا ما ٱستجابوا لكم ويوم ٱلقيمة يكفرون بشرككم ولا ينبيك مثل خبير‏,"If you invoke (or call upon) them, they hear not your call, and if (in case) they were to hear, they could not grant it (your request) to you. And on the Day of Resurrection, they will disown your worshipping them. And none can inform you (O Muhammad SAW) like Him Who is the AllKnower (of each and everything)",en,Unlicense (aggregator); translator=Muhammad Taqi Ud Din Al Hilali And Muhammad Muhsin Khan; source approved as government/waqf body
