ref,domain,ar,tgt,tgt_lang,license
hadith:bukhari:7082,hadith,"حدثنا ابو اليمان، اخبرنا شعيب، عن الزهري، اخبرني ابو سلمة بن عبد الرحمن، ان ابا هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ ستكون فتن القاعد فيها خير من القائم، والقائم خير من الماشي، والماشي فيها خير من الساعي، من تشرف لها تستشرفه، فمن وجد ملجا او معاذا فليعذ به ‏""‏‏.‏","Rapporté par Abu Huraira : Le Messager d’Allah (ﷺ) a dit : « Il y aura des épreuves (dans un avenir proche) où la personne assise sera meilleure que celle qui est debout, celle qui est debout sera meilleure que celle qui marche, et celle qui marche sera meilleure que celle qui court. Celui qui s’expose à ces épreuves sera détruit par elles. Donc, celui qui peut trouver un endroit sûr ou un refuge contre elles, qu’il s’y abrite. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3488,hadith,"حدثنا مسدد، ان بشر بن المفضل، وخالد بن عبد الله، حدثاهم - المعنى، - عن خالد الحذاء، عن بركة، قال مسدد في حديث خالد بن عبد الله عن بركة ابي الوليد، ثم اتفقا - عن ابن عباس، قال رايت رسول الله صلى الله عليه وسلم جالسا عند الركن - قال - فرفع بصره الى السماء فضحك فقال ‏""‏ لعن الله اليهود ‏""‏ ‏.‏ ثلاثا ‏""‏ ان الله حرم عليهم الشحوم فباعوها واكلوا اثمانها وان الله اذا حرم على قوم اكل شىء حرم عليهم ثمنه ‏""‏ ‏.‏ ولم يقل في حديث خالد بن عبد الله الطحان ‏""‏ رايت ‏""‏ ‏.‏ وقال ‏""‏ قاتل الله اليهود ‏""‏ ‏.‏","Rapporté par Ibn 'Abbas : J’ai vu le Messager d’Allah ﷺ assis près de la Pierre Noire (ou à un coin de la Ka'bah). Il a dit : Il (le Prophète) leva les yeux vers le ciel et sourit, puis il dit : « Qu’Allah maudisse les Juifs ! » Il le répéta trois fois. Allah leur a interdit la graisse (des animaux morts naturellement) ; ils l’ont vendue et ont profité de son prix. Quand Allah interdit la consommation d’une chose à un peuple, Il en interdit aussi le prix. La version de Khalid b. 'Abd Allah al-Tahhan ne contient pas les mots « J’ai vu ». Elle dit : « Qu’Allah détruise les Juifs ! »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3115,hadith,"حدثنا هناد بن السري، حدثنا عبدة، عن محمد بن اسحاق، عن عبد الله بن مكنف، قال سمعت انس بن مالك، يقول ان رسول الله  صلى الله عليه وسلم  قال ‏ ""‏ ان احدا جبل يحبنا ونحبه وهو على ترعة من ترع الجنة وعير على ترعة من ترع النار ‏""‏ ‏.‏","Rapporté par ‘Abdullah bin Miknaf : J’ai entendu Anas bin Malik dire : Le Messager d’Allah (ﷺ) a dit : « Uhud est une montagne qui nous aime et que nous aimons, et elle se tient à l’une des portes du Paradis. Et ‘Aer se tient à l’une des portes de l’Enfer. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3776,hadith,"وحدثنا يحيى بن يحيى، قال قرات على مالك عن نافع، عن ابن عمر، عن عائشة، انها ارادت ان تشتري، جارية تعتقها فقال اهلها نبيعكها على ان ولاءها لنا ‏.‏ فذكرت ذلك لرسول الله صلى الله عليه وسلم فقال ‏ ""‏ لا يمنعك ذلك فانما الولاء لمن اعتق ‏""‏‏.‏","Rapporté par Ibn Umar رضي الله عنه : Aïcha رضي الله عنها avait décidé d’acheter une esclave pour ensuite l’affranchir, mais ses maîtres dirent : « Nous sommes prêts à te la vendre à condition que le droit d’héritage reste avec toi. » Elle en parla au Messager d’Allah ﷺ, qui lui dit : « Cela ne doit pas t’arrêter. Le droit d’héritage revient à celui qui affranchit. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:2357,hadith,"حدثنا عبدان، عن ابي حمزة، عن الاعمش، عن شقيق، عن عبد الله  رضى الله عنه  عن النبي صلى الله عليه وسلم قال ‏""‏ من حلف على يمين يقتطع بها مال امرئ، هو عليها فاجر، لقي الله وهو عليه غضبان‏""‏ فانزل الله تعالى ‏{‏ان الذين يشترون بعهد الله وايمانهم ثمنا قليلا‏}‏ الاية‏.‏ فجاء الاشعث فقال ما حدثكم ابو عبد الرحمن، في انزلت هذه الاية، كانت لي بئر في ارض ابن عم لي فقال لي ‏""‏ شهودك ‏""‏‏.‏ قلت ما لي شهود‏.‏ قال ‏""‏ فيمينه ‏""‏‏.‏ قلت يا رسول الله اذا يحلف‏.‏ فذكر النبي صلى الله عليه وسلم هذا الحديث، فانزل الله ذلك تصديقا له‏.‏","Rapporté par `Abdullah (bin Mas`ud) : Le Prophète (ﷺ) a dit : « Celui qui jure faussement pour priver quelqu’un de ses biens rencontrera Allah alors qu’Il sera en colère contre lui. » Allah a révélé : « En vérité, ceux qui échangent le pacte d’Allah et leurs serments contre un petit profit… » (3.77). Al-Ashath est venu (là où `Abdullah racontait) et a dit : « Qu’a dit Abu `Abdur-Rahman (c’est-à-dire `Abdullah) ? Ce verset a été révélé à mon sujet. J’avais un puits sur le terrain d’un cousin. Le Prophète (ﷺ) m’a demandé d’apporter des témoins pour confirmer ma réclamation. J’ai dit : ‘Je n’ai pas de témoins.’ Il a dit : ‘Alors, que le défendeur prête serment.’ J’ai dit : ‘Ô Messager d’Allah (ﷺ) ! Il va jurer faussement tout de suite.’ Ensuite, le Prophète (ﷺ) a mentionné ce récit et Allah a révélé le verset pour confirmer ce qu’il avait dit. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:1751,hadith,"حدثنا احمد بن يوسف السلمي، حدثنا ابو عاصم، انبانا ابن جريج، عن ابي الزبير، عن جابر، قال قال رسول الله  صلى الله عليه وسلم  ‏ ""‏ من دعي الى طعام وهو صائم فليجب فان شاء طعم وان شاء ترك ‏""‏ ‏.‏","Rapporté par Jabir : Le Messager d’Allah (ﷺ) a dit : « Lorsque quelqu’un est invité à manger alors qu’il jeûne, qu’il accepte l’invitation ; s’il veut, il peut rompre son jeûne et manger, et s’il veut, il peut ne pas manger. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:2311,hadith,"حدثنا ابو بكر بن ابي شيبة، وزهير بن حرب، وابو كريب - واللفظ لابي كريب - قالوا حدثنا وكيع، عن سفيان، عن مزاحم بن زفر، عن مجاهد، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ دينار انفقته في سبيل الله ودينار انفقته في رقبة ودينار تصدقت به على مسكين ودينار انفقته على اهلك اعظمها اجرا الذي انفقته على اهلك ‏""‏ ‏.‏","Rapporté par Abu Huraira رضي الله عنه : Le Messager d’Allah ﷺ a dit : « Parmi les dinars que tu dépenses pour la cause d’Allah, pour affranchir un esclave, pour donner une sadaqa à un nécessiteux, ou pour subvenir aux besoins de ta famille, celui qui rapporte la plus grande récompense est celui que tu dépenses pour ta famille. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2850,hadith,اخبرني هلال بن بشر، قال حدثنا محمد بن خالد، - وهو ابن عثمة - قال حدثنا سليمان بن بلال، قال قال علقمة بن ابي علقمة انه سمع الاعرج، قال سمعت عبد الله ابن بحينة، يحدث ان رسول الله صلى الله عليه وسلم احتجم وسط راسه وهو محرم بلحى جمل من طريق مكة ‏.‏,"Rapporté par Abdullah ibn Buhayna : Le Messager d’Allah ﷺ a été soigné par la saignée au milieu de la tête, alors qu’il était en état d’ihram, à Lahi Jamal, sur la route de La Mecque",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2730,hadith,اخبرنا هناد بن السري، عن ابي الاحوص، عن ابي اسحاق، عن ابي اسماء، عن انس، قال سمعت رسول الله صلى الله عليه وسلم يلبي بهما ‏.‏,Rapporté par Anas : J’ai entendu le Messager d’Allah (ﷺ) réciter la Talbiyah pour les deux rites à la fois,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:5554,hadith,حدثنا قتيبة بن سعيد، حدثنا عبد الوهاب، عن ايوب، عن ابي قلابة، عن انس، ان رسول الله صلى الله عليه وسلم انكفا الى كبشين اقرنين املحين فذبحهما بيده‏.‏ تابعه وهيب عن ايوب‏.‏ وقال اسماعيل وحاتم بن وردان عن ايوب عن ابن سيرين عن انس‏.‏,"Rapporté par Anas : Le Messager d’Allah (ﷺ) est venu vers deux béliers à cornes, noirs et blancs, et il les a sacrifiés de ses propres mains",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:420,hadith,"حدثنا عثمان بن ابي شيبة، حدثنا جرير، عن منصور، عن الحكم، عن نافع، عن عبد الله بن عمر، قال مكثنا ذات ليلة ننتظر رسول الله صلى الله عليه وسلم لصلاة العشاء فخرج الينا حين ذهب ثلث الليل او بعده فلا ندري اشىء شغله ام غير ذلك فقال حين خرج ‏ ""‏ اتنتظرون هذه الصلاة لولا ان تثقل على امتي لصليت بهم هذه الساعة ‏""‏ ‏.‏ ثم امر المؤذن فاقام الصلاة ‏.‏","Rapporté par Abd Allah b. ‘Umar : « Une nuit, nous avons attendu que le Messager d’Allah ﷺ fasse la prière du ‘Isha. Il est venu vers nous alors qu’un tiers de la nuit était passé, ou même plus. Nous ne savions pas s’il avait été occupé ou si c’était pour une autre raison. Lorsqu’il est sorti, il a dit : “Attendez-vous cette prière ? Si cela ne devait pas être difficile pour ma communauté, je la ferais toujours à ce moment-là avec eux.” Puis il a demandé au muezzin d’annoncer que la prière était arrivée. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:400,hadith,اخبرنا قتيبة، قال حدثنا سفيان، عن ايوب، عن ابن سيرين، عن ابي هريرة، قال لا يبولن احدكم في الماء الدائم الذي لا يجري ثم يغتسل منه ‏‏.‏‏ قال سفيان قالوا لهشام - يعني ابن حسان - ان ايوب انما ينتهي بهذا الحديث الى ابي هريرة فقال ان ايوب لو استطاع ان لا يرفع حديثا لم يرفعه ‏‏.‏‏,"Rapporté par Abu Hurairah : Aucun de vous ne doit uriner dans de l’eau stagnante qui ne coule pas, puis faire le ghusl avec. (Un des transmetteurs), Sufyan, a dit : « Ils ont demandé à Hisham – c’est-à-dire Ibn Hassan – “Ayyub a-t-il seulement attribué ce hadith à Abu Hurairah ?” Il a répondu : “Si Ayyub ne peut pas remonter une narration, alors il ne la remonte pas.” »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1367,hadith,"اخبرنا سعيد بن عبد الرحمن المخزومي، قال حدثنا سفيان، عن ابي الزناد، عن الاعرج، عن ابي هريرة، وابن، طاوس عن ابيه، عن ابي هريرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ نحن الاخرون السابقون بيد انهم اوتوا الكتاب من قبلنا واوتيناه من بعدهم وهذا اليوم الذي كتب الله عز وجل عليهم فاختلفوا فيه فهدانا الله عز وجل له - يعني يوم الجمعة - فالناس لنا فيه تبع اليهود غدا والنصارى بعد غد ‏""‏ ‏.‏","Rapporté par Abu Hurairah : Le Messager d'Allah (ﷺ) a dit : ""Nous sommes les derniers (à venir) mais nous serons les premiers au Jour de la Résurrection. Ils ont reçu le Livre avant nous et nous l'avons reçu après eux. Ils ont divergé au sujet de ce jour qu'Allah, le Tout-Puissant et Majestueux, leur avait prescrit, et Allah, le Tout-Puissant et Majestueux, nous a guidés"" — c'est-à-dire le vendredi — ""alors les gens nous suivent, les Juifs le lendemain et les Chrétiens le surlendemain",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3595,hadith,"حدثنا ابو بكر، حدثنا عبد الرحيم بن سليمان، عن محمد بن اسحاق، عن يزيد بن ابي حبيب، عن عبد العزيز بن ابي الصعبة، عن ابي الافلح الهمداني، عن عبد الله بن زرير الغافقي، سمعته يقول سمعت علي بن ابي طالب، يقول اخذ رسول الله  صلى الله عليه وسلم  حريرا بشماله وذهبا بيمينه ثم رفع بهما يديه فقال ‏ ""‏ ان هذين حرام على ذكور امتي حل لاناثهم ‏""‏ ‏.‏","Rapporté par ‘Ali bin Abu Talib : Le Messager d’Allah (ﷺ) a pris de la soie dans sa main gauche et de l’or dans sa main droite, puis il a levé les mains et a dit : « Ces deux choses sont interdites aux hommes de ma communauté et permises aux femmes. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:779,hadith,"حدثنا راشد بن سعيد بن راشد الرملي، حدثنا الوليد بن مسلم، عن ابي رافع، اسماعيل بن رافع عن سمى، مولى ابي بكر عن ابي صالح، عن ابي هريرة، قال قال رسول الله  صلى الله عليه وسلم  ‏ ""‏ المشاءون الى المساجد في الظلم اولئك الخواضون في رحمة الله ‏""‏ ‏.‏",Rapporté par Abu Hurairah : Le Messager d’Allah ﷺ a dit : « Ceux qui marchent vers la mosquée dans l’obscurité plongent dans la miséricorde d’Allah. »,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:1361,hadith,"حدثنا يحيى، حدثنا ابو معاوية، عن الاعمش، عن مجاهد، عن طاوس، عن ابن عباس  رضى الله عنهما  عن النبي صلى الله عليه وسلم انه مر بقبرين يعذبان فقال ‏""‏ انهما ليعذبان وما يعذبان في كبير اما احدهما فكان لا يستتر من البول، واما الاخر فكان يمشي بالنميمة ‏""‏‏.‏ ثم اخذ جريدة رطبة فشقها بنصفين، ثم غرز في كل قبر واحدة‏.‏ فقالوا يا رسول الله، لم صنعت هذا فقال ‏""‏ لعله ان يخفف عنهما ما لم ييبسا ‏""‏‏.‏","Rapporté par Ibn `Abbas : Le Prophète (ﷺ) passa un jour devant deux tombes, et les deux personnes (dans les tombes) étaient en train d’être punies. Il dit : « Ils sont punis, non pas pour quelque chose de difficile à éviter. L’un d’eux ne se protégeait pas de l’urine, et l’autre colportait des paroles pour semer la discorde entre les gens. » Il prit alors une feuille verte de palmier, la coupa en deux et plaça un morceau sur chaque tombe. Les gens dirent : « Ô Messager d’Allah (ﷺ) ! Pourquoi as-tu fait cela ? » Il répondit : « J’espère que leur punition sera allégée tant que ces feuilles resteront fraîches. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2440,hadith,"اخبرنا هناد بن السري، في حديثه عن ابي معاوية، عن الاعمش، عن المعرور بن سويد، عن ابي ذر، قال جئت الى النبي صلى الله عليه وسلم وهو جالس في ظل الكعبة فلما راني مقبلا قال ‏""‏ هم الاخسرون ورب الكعبة ‏""‏ ‏.‏ فقلت ما لي لعلي انزل في شىء قلت من هم فداك ابي وامي قال ‏""‏ الاكثرون اموالا الا من قال هكذا وهكذا وهكذا حتى بين يديه وعن يمينه وعن شماله ‏""‏ ‏.‏ ثم قال ‏""‏ والذي نفسي بيده لا يموت رجل فيدع ابلا او بقرا لم يؤد زكاتها الا جاءت يوم القيامة اعظم ما كانت واسمنه تطؤه باخفافها وتنطحه بقرونها كلما نفدت اخراها اعيدت اولاها حتى يقضى بين الناس ‏""‏ ‏.‏","Rapporté par Abou Dharr : Je suis venu vers le Prophète alors qu’il était assis à l’ombre de la Ka‘bah. Quand il m’a vu arriver, il a dit : ""Ce sont eux les perdants, par le Seigneur de la Ka‘bah !"" J’ai dit : ""Que se passe-t-il ? Peut-être que quelque chose a été révélé à mon sujet."" J’ai demandé : ""Qui sont-ils, que mon père et ma mère soient sacrifiés pour toi ?"" Il répondit : ""Ceux qui possèdent beaucoup de richesses, sauf celui qui fait ainsi, ainsi et ainsi,"" (montrant) devant lui, à sa droite et à sa gauche. Puis il dit : ""Par Celui qui détient mon âme, aucun homme ne meurt en laissant des chameaux, du bétail ou des moutons sans avoir payé la Zakat, sans qu’ils ne viennent le Jour de la Résurrection aussi gros et gras qu’ils l’ont jamais été, le piétinant de leurs sabots et le frappant de leurs cornes. Chaque fois que le dernier passe sur lui, le premier revient, jusqu’à ce que le jugement soit rendu parmi les gens",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:6575,hadith,"حدثنا اسحاق بن ابراهيم، ومحمد بن المثنى، كلاهما عن عبد الصمد بن عبد، الوارث حدثنا همام، حدثنا قتادة، عن ابي قلابة، عن ابي اسماء، عن ابي ذر، قال قال رسول الله صلى الله عليه وسلم فيما يروي عن ربه تبارك وتعالى ‏ ""‏ اني حرمت على نفسي الظلم وعلى عبادي فلا تظالموا ‏""‏ ‏.‏ وساق الحديث بنحوه وحديث ابي ادريس الذي ذكرناه اتم من هذا ‏.‏","Rapporté par Abu Dharr رضي الله عنه : Le Messager d’Allah ﷺ a dit, rapportant cela de son Seigneur, le Très-Haut et Glorieux : « En vérité, J’ai rendu l’injustice interdite pour Moi et pour Mes serviteurs aussi, alors ne commettez pas d’injustice. » Le reste du hadith est identique",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:955,hadith,اخبرنا محمد بن بشار، قال حدثنا يحيى بن سعيد، قال حدثنا سفيان، ح وانبانا عمرو بن علي، قال حدثنا عبد الرحمن، قال حدثنا سفيان، - واللفظ له - عن سعد بن ابراهيم، عن عبد الرحمن الاعرج، عن ابي هريرة، ان رسول الله صلى الله عليه وسلم كان يقرا في صلاة الصبح يوم الجمعة ‏{‏ الم * تنزيل ‏}‏ و ‏{‏ هل اتى ‏}‏,Rapporté par Abu Hurairah : Le Messager d'Allah (ﷺ) récitait : « Alif-Lam-Mim. La révélation du Livre » et : « L'homme n'a-t-il pas eu... » pendant la prière du Subh le vendredi,fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2510,hadith,"حدثنا سعيد بن منصور، اخبرنا ابن وهب، اخبرني عمرو بن الحارث، عن يزيد بن ابي حبيب، عن يزيد بن ابي سعيد، مولى المهري عن ابيه، عن ابي سعيد الخدري، ‏:‏ ان رسول الله صلى الله عليه وسلم بعث الى بني لحيان وقال ‏:‏ ‏""‏ ليخرج من كل رجلين رجل ‏""‏ ‏.‏ ثم قال للقاعدين ‏:‏ ‏""‏ ايكم خلف الخارج في اهله وماله بخير كان له مثل نصف اجر الخارج ‏""‏ ‏.‏","Abu Sa’id Al Khudri رضي الله عنه a dit : « Le Messager d’Allah ﷺ a envoyé une expédition contre les Banu Lihyan et a dit : “Que l’un de deux parte.” Puis il a dit à ceux qui restaient : “Si l’un d’entre vous prend soin de la famille et des biens d’un combattant, il recevra la moitié de la récompense de celui qui part (au jihad).” »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:2122,hadith,"اخبرنا عمرو بن علي، قال حدثنا يحيى، قال حدثنا عبيد الله، قال حدثني نافع، عن ابن عمر، عن النبي صلى الله عليه وسلم قال ‏ ""‏ لا تصوموا حتى تروه ولا تفطروا حتى تروه فان غم عليكم فاقدروا له ‏""‏ ‏.‏","Rapporté par Ibn 'Umar : Le Prophète ﷺ a dit : « Ne jeûnez pas avant de le voir, et n’arrêtez pas de jeûner avant de le voir, et si c’est caché (ciel trop nuageux), alors calculez. »",fr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
