ref,domain,ar,tgt,tgt_lang,license
hadith:abudawud:4608,hadith,"حدثنا مسدد، حدثنا يحيى، عن ابن جريج، قال حدثني سليمان، - يعني ابن عتيق - عن طلق بن حبيب، عن الاحنف بن قيس، عن عبد الله بن مسعود، عن النبي صلى الله عليه وسلم قال ‏ ""‏ الا هلك المتنطعون ‏""‏ ‏.‏ ثلاث مرات ‏.‏","‘Abd Allah b. Mas’ud reported the Prophet (ﷺ) as saying:""Beware! The extremists perished,"" saying it three times",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:7435,hadith,"حدثنا يوسف بن موسى، حدثنا عاصم بن يوسف اليربوعي، حدثنا ابو شهاب، عن اسماعيل بن ابي خالد، عن قيس بن ابي حازم، عن جرير بن عبد الله، قال قال النبي صلى الله عليه وسلم ‏ ""‏ انكم سترون ربكم عيانا ‏""‏‏.‏","Narrated Jarir bin `Abdullah:The Prophet (ﷺ) said, ""You will definitely see your Lord with your own eyes",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:811,hadith,حدثنا ادم، حدثنا اسرائيل، عن ابي اسحاق، عن عبد الله بن يزيد الخطمي، حدثنا البراء بن عازب  وهو غير كذوب  قال كنا نصلي خلف النبي صلى الله عليه وسلم فاذا قال سمع الله لمن حمده‏.‏ لم يحن احد منا ظهره حتى يضع النبي صلى الله عليه وسلم جبهته على الارض‏.‏,"Narrated Al-Bara' bin `Azib:(He was not a liar) We used to pray behind the Prophet (ﷺ) and when he said, ""Sami`a l-lahu liman hamidah"", none of us would bend his back (to go for prostration) till the Prophet (ﷺ) had placed his, forehead on the ground",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:425,hadith,"حدثنا سعيد بن عفير، قال حدثني الليث، قال حدثني عقيل، عن ابن شهاب، قال اخبرني محمود بن الربيع الانصاري، ان عتبان بن مالك  وهو من اصحاب رسول الله صلى الله عليه وسلم ممن شهد بدرا من الانصار  انه اتى رسول الله صلى الله عليه وسلم فقال يا رسول الله، قد انكرت بصري، وانا اصلي لقومي، فاذا كانت الامطار سال الوادي الذي بيني وبينهم، لم استطع ان اتي مسجدهم فاصلي بهم، ووددت يا رسول الله انك تاتيني فتصلي في بيتي، فاتخذه مصلى‏.‏ قال فقال له رسول الله صلى الله عليه وسلم ‏""‏ سافعل ان شاء الله ‏""‏‏.‏ قال عتبان فغدا رسول الله صلى الله عليه وسلم وابو بكر حين ارتفع النهار، فاستاذن رسول الله صلى الله عليه وسلم فاذنت له، فلم يجلس حتى دخل البيت ثم قال ‏""‏ اين تحب ان اصلي من بيتك ‏""‏‏.‏ قال فاشرت له الى ناحية من البيت، فقام رسول الله صلى الله عليه وسلم فكبر، فقمنا فصفنا، فصلى ركعتين ثم سلم، قال وحبسناه على خزيرة صنعناها له‏.‏ قال فثاب في البيت رجال من اهل الدار ذوو عدد فاجتمعوا، فقال قائل منهم اين مالك بن الدخيشن او ابن الدخشن فقال بعضهم ذلك منافق لا يحب الله ورسوله‏.‏ فقال رسول الله صلى الله عليه وسلم ‏""‏ لا تقل ذلك، الا تراه قد قال لا اله الا الله‏.‏ يريد بذلك وجه الله ‏""‏‏.‏ قال الله ورسوله اعلم‏.‏ قال فانا نرى وجهه ونصيحته الى المنافقين‏.‏ قال رسول الله صلى الله عليه وسلم ‏""‏ فان الله قد حرم على النار من قال لا اله الا الله‏.‏ يبتغي بذلك وجه الله ‏""‏‏.‏ قال ابن شهاب ثم سالت الحصين بن محمد الانصاري  وهو احد بني سالم وهو من سراتهم  عن حديث محمود بن الربيع، فصدقه بذلك‏.‏","Narrated `Itban bin Malik:who was one of the companions of Allah's Messenger (ﷺ) and one of the Ansars who took part in the battle of Badr: I came to Allah's Messenger (ﷺ) and said, ""O Allah's Messenger (ﷺ) I have weak eyesight and I lead my people in prayers. When it rains the water flows in the valley between me and my people so I cannot go to their mosque to lead them in prayer. O Allah's Messenger (ﷺ)! I wish you would come to my house and pray in it so that I could take that place as a Musalla. Allah's Messenger (ﷺ) said. ""Allah willing, I will do so."" Next day after the sun rose high, Allah's Messenger (ﷺ) and Abu Bakr came and Allah's Messenger (ﷺ) asked for permission to enter. I gave him permission and he did not sit on entering the house but said to me, ""Where do you like me to pray?"" I pointed to a place in my house. So Allah's Messenger (ﷺ) stood there and said, 'Allahu Akbar', and we all got up and aligned behind him and offered a two-rak`at prayer and ended it with Taslim. We requested him to stay for a meal called ""Khazira"" which we had prepared for him. Many members of our family gathered in the house and one of them said, ""Where is Malik bin Al-Dukhaishin or Ibn Al-Dukhshun?"" One of them replied, ""He is a hypocrite and does not love Allah and His Apostle."" Hearing that, Allah's Messenger (ﷺ) said, ""Do not say so. Haven't you seen that he said, 'None has the right to be worshipped but Allah' for Allah's sake only?"" He said, ""Allah and His Apostle know better. We have seen him helping and advising hypocrites."" Allah's Messenger (ﷺ) said, ""Allah has forbidden the (Hell) fire for those who say, 'None has the right to be worshipped but Allah' for Allah's sake only",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2617,hadith,حدثنا عبد الله بن عمرو الغزي، سمعت ابا مسهر، قيل له ابنى ‏.‏ قال نحن اعلم هي يبنى فلسطين ‏.‏,Abu Mishar was told about Ubna. He said “We know it better. This is Yubna of Palestine,en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2345,hadith,"حدثنا عمر بن الحسن بن ابراهيم، حدثنا محمد بن ابي الوزير ابو المطرف، حدثنا محمد بن موسى، عن سعيد المقبري، عن ابي هريرة، عن النبي صلى الله عليه وسلم قال ‏ ""‏ نعم سحور المؤمن التمر ‏""‏ ‏.‏",Narrated Abu Hurairah:The Prophet (ﷺ) as saying: How good is the believers meal of dates shortly before dawn,en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3083,hadith,"حدثنا احمد بن منيع، حدثنا وكيع، عن اسامة بن زيد، عن صالح بن كيسان، عن رجل، لم يسمه عن عقبة بن عامر، ان رسول الله صلى الله عليه وسلم قرا هذه الاية على المنبر ‏:‏ ‏(‏ واعدوا لهم ما استطعتم من قوة ‏)‏ قال ‏""‏ الا ان القوة الرمى ثلاث مرات الا ان الله سيفتح لكم الارض وستكفون المؤنة فلا يعجزن احدكم ان يلهو باسهمه ‏""‏ ‏.‏ قال ابو عيسى وقد روى بعضهم هذا الحديث عن اسامة بن زيد عن صالح بن كيسان عن عقبة بن عامر رواه ابو اسامة وغير واحد وحديث وكيع اصح ‏.‏ وصالح بن كيسان لم يدرك عقبة بن عامر وقد ادرك ابن عمر ‏.‏","Narrated 'Uqbah bin 'Amir:that the Messenger of Allah (ﷺ) recited this Ayah upon the Minbar: And make ready against them all you can of power (8:60). He said: ""Verily! Power is shooting"" - three times - ""Verily! Allah will open the earth for you and suffice you with supplies, so let none of you forsake practicing with his arrows",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:6391,hadith,حدثني بشر بن خالد، اخبرنا محمد، - يعني ابن جعفر - عن شعبة، عن سليمان، عن ابي الضحى، عن مسروق، قال دخلت على عائشة وعندها حسان بن ثابت ينشدها شعرا يشبب بابيات له فقال حصان رزان ما تزن بريبة وتصبح غرثى من لحوم الغوافل فقالت له عائشة لكنك لست كذلك ‏.‏ قال مسروق فقلت لها لم تاذنين له يدخل عليك وقد قال الله ‏{‏ والذي تولى كبره منهم له عذاب عظيم‏}‏ فقالت فاى عذاب اشد من العمى انه كان ينافح او يهاجي عن رسول الله صلى الله عليه وسلم ‏.‏,"Masruq reported:I visited 'A'isha when Hassin was sitting there and reciting verses from his compilation: She is chaste and prudent. There is no calumny against her and she rises up early in the morning without eating the meat of the un- mindful. 'A'isha said: But you are not so. Masruq said: I said to her: Why do you permit him to visit you, whereas Allah has said:"" And as for him among them who took upon himself the main part thereof, he shall have a grievous punishment"" (XXIV. ll)? Thereupon she said: What tornient can be more severe than this that he has become blind? He used to write satire as a rebuttal on behalf of Allah's Messenger (ﷺ)",en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2763,hadith,"حدثنا احمد بن صالح، حدثنا ابن وهب، قال اخبرني عياض بن عبد الله، عن مخرمة بن سليمان، عن كريب، عن ابن عباس، قال حدثتني ام هانئ بنت ابي طالب، انها اجارت رجلا من المشركين يوم الفتح فاتت النبي صلى الله عليه وسلم فذكرت له ذلك فقال ‏ ""‏ قد اجرنا من اجرت وامنا من امنت ‏""‏ ‏.‏",Ibn ‘Abbas said “Umm Hani daughter of Abu Talib told me that in the year of the conquest she gave protection to a man from the polytheists. She came to the Prophet (ﷺ) and mentioned it to him. He said “We have given security to those to whom you have given it.”,en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:6121,hadith,"حدثنا اسماعيل، قال حدثني مالك، عن هشام بن عروة، عن ابيه، عن زينب ابنة ابي سلمة، عن ام سلمة  رضى الله عنها  قالت جاءت ام سليم الى رسول الله صلى الله عليه وسلم فقالت يا رسول الله ان الله لا يستحي من الحق، فهل على المراة غسل اذا احتلمت فقال ‏ ""‏ نعم اذا رات الماء ‏""‏‏.‏","Narrated Um Salama:Um Sulaim came to Allah's Messenger (ﷺ) and said, ""O Allah's Messenger (ﷺ)! Verily, Allah does not feel shy to tell the truth. If a woman gets a nocturnal sexual discharge (has a wet dream), is it essential for her to take a bath? He replied, ""Yes if she notices a discharge",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:2630,hadith,"حدثنا عبد الله بن عبد الرحمن، اخبرنا اسماعيل بن ابي اويس، حدثني كثير بن عبد الله بن عمرو بن عوف بن زيد بن ملحة، عن ابيه، عن جده، ان رسول الله صلى الله عليه وسلم قال ‏ ""‏ ان الدين ليارز الى الحجاز كما تارز الحية الى جحرها وليعقلن الدين من الحجاز معقل الاروية من راس الجبل ان الدين بدا غريبا ويرجع غريبا فطوبى للغرباء الذين يصلحون ما افسد الناس من بعدي من سنتي ‏""‏ ‏.‏ قال ابو عيسى هذا حديث حسن صحيح ‏.‏","Narrated Kathir bin 'Abdullah bin 'Amr bin 'Awf bin Zaid bin Milhah narrated from his father, from his grandfather:that the Messenger of Allah (ﷺ) said: ""Indeed the religion with creep into the Hijaz just like a snake creeps into its hole, and the religion will cling to the Hijaz just like the female mountain goat cling to the peak of a mountain. Indeed the religion began as something strange and it will return to being strange. So Tuba is for the strangers who correct what the people have corrupted from my Sunnah after me",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:2576,hadith,"حدثنا عبد الله بن عامر بن البراد بن يوسف بن بريد بن ابي بردة بن ابي موسى الاشعري، قال حدثنا ابو اسامة، عن عبيد الله، عن نافع، عن ابن عمر، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ من حمل علينا السلاح فليس منا ‏""‏ ‏.‏",It was narrated from Ibn `Umar that the Messenger of Allah (ﷺ) said:“Whoever bears weapons against us is not one of us.'”,en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3312,hadith,وحدثنا ابو بكر بن ابي شيبة، والحسن الحلواني، قالا حدثنا ابو اسامة، عن مساور الوراق، قال حدثني وفي، رواية الحلواني قال سمعت جعفر بن عمرو بن حريث، عن ابيه، قال كاني انظر الى رسول الله صلى الله عليه وسلم على المنبر وعليه عمامة سوداء قد ارخى طرفيها بين كتفيه ‏.‏ ولم يقل ابو بكر على المنبر ‏.‏,"Ja'far b. 'Amr b. Huraith reported his father as saying:As if I am seeing Allah's Messenger (ﷺ) on the pulpit with a black turban on his head, and its two ends hanging between his shoulders. Abu Bakr (another narrator) did not make mention of:"" Upon the pulpit",en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3506,hadith,حدثنا يحيى بن حبيب الحارثي، وعاصم بن النضر التيمي، ومحمد بن عبد الاعلى، كلهم عن معتمر، - واللفظ لابن حبيب - حدثنا معتمر بن سليمان، قال سمعت ابي، حدثنا ابو مجلز، عن انس بن مالك، قال لما تزوج النبي صلى الله عليه وسلم زينب بنت جحش دعا القوم فطعموا ثم جلسوا يتحدثون - قال - فاخذ كانه يتهيا للقيام فلم يقوموا فلما راى ذلك قام فلما قام قام من قام من القوم ‏.‏ زاد عاصم وابن عبد الاعلى في حديثهما قال فقعد ثلاثة وان النبي صلى الله عليه وسلم جاء ليدخل فاذا القوم جلوس ثم انهم قاموا فانطلقوا - قال - فجئت فاخبرت النبي صلى الله عليه وسلم انهم قد انطلقوا - قال - فجاء حتى دخل فذهبت ادخل فالقى الحجاب بيني وبينه - قال - وانزل الله عز وجل ‏{‏ يا ايها الذين امنوا لا تدخلوا بيوت النبي الا ان يؤذن لكم الى طعام غير ناظرين اناه‏}‏ الى قوله ‏{‏ ان ذلكم كان عند الله عظيما‏}‏ ‏.‏,"Anas b. Malik (Allah be pleased with him) reported:When Allah's Apostle (ﷺ) married Zainab bint jahsh, he invited people (to the wedding feast) and they ate food. They then sat there and entered into conversation. He (the Holy Prophet) made a stir as if he was preparing to stand up, but (the persons busy in talking) did not stand up. When he (the Holy Prophet) saw it, he stood up and when he did so, some other persons stood up. 'Asim and Abd al-A'la in their narrations made this addition: Three (persons) sat there, and Allah's Apostle (ﷺ) came there to enter (the apartment) but he found the people sitting there. Then they stood up and went away. He said: Then I came and informed Allah's Apostle (ﷺ) that they had gone away. He (the Holy Prophet) then came there until he entered (the apartment). I also went and was about to enter, when he hung a curtain between me and him (and it was on this occasion that) Allah, the Exalted and Majestic, revealed this verse:"" O you who believe, enter not the houses of the Prophet unless permission is given to you for a meal, not waiting for its cooking being finished to the (words)"" Surely this is serious in the sight of Allah"" (xxxiii)",en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:malik:1420,hadith,قال يحيى قال مالك عن ابن شهاب، عن سنين ابي جميلة، رجل من بني سليم انه وجد منبوذا في زمان عمر بن الخطاب قال فجئت به الى عمر بن الخطاب فقال ما حملك على اخذ هذه النسمة فقال وجدتها ضائعة فاخذتها ‏.‏ فقال له عريفه يا امير المؤمنين انه رجل صالح ‏.‏ فقال له عمر اكذلك قال نعم ‏.‏ فقال عمر بن الخطاب اذهب فهو حر ولك ولاؤه وعلينا نفقته ‏.‏,"Yahya said that Malik related from Ibn Shihab that Sunayn Abi Jamila, a man from the Banu Sulaym, found an abandoned child in the time of Umar ibn al-Khattab. Sunayn took him to Umar ibn al-Khattab. He asked, ""What has induced you to take this person?"" He answered, ""I found him lost, so I took him.'' Umar's advisor said to him,' 'Amir al-Muminin! He is a man who does good."" Umar inquired of him, ""Is it so?"" He replied, ""Yes."" Umar ibn al-Khattab said, ""Go, he is free, and you have his wala' inheritance, and we will provide for him."" Yahya said that he heard Malik say, ""What is done in our community about an abandoned child is that he is free, and his wala' inheritance belongs to the muslims, and they inherit from him and pay his blood money",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:7288,hadith,"حدثنا اسماعيل، حدثني مالك، عن ابي الزناد، عن الاعرج، عن ابي هريرة، عن النبي صلى الله عليه وسلم قال ‏ ""‏ دعوني ما تركتكم، انما هلك من كان قبلكم بسؤالهم واختلافهم على انبيائهم، فاذا نهيتكم عن شىء فاجتنبوه، واذا امرتكم بامر فاتوا منه ما استطعتم ‏""‏‏.‏","Narrated Abu Huraira:The Prophet (ﷺ) said, ""Leave me as I leave you, for the people who were before you were ruined because of their questions and their differences over their prophets. So, if I forbid you to do something, then keep away from it. And if I order you to do something, then do of it as much as you can",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:607,hadith,حدثنا علي بن عبد الله، حدثنا اسماعيل بن ابراهيم، حدثنا خالد، عن ابي قلابة، عن انس، قال امر بلال ان يشفع، الاذان، وان يوتر الاقامة‏.‏ قال اسماعيل فذكرت لايوب فقال الا الاقامة‏.‏,"Narrated Abu Qilaba:Anas said, ""Bilal was ordered to pronounce the wording of Adhan twice and of Iqama once only."" The sub narrator Isma`il said, ""I mentioned that to Aiyub and he added (to that), ""Except Iqama (i.e. Qad-qamat-is-salat which should be said twice)",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:1198,hadith,حدثنا عبد الله بن يوسف، اخبرنا مالك، عن مخرمة بن سليمان، عن كريب، مولى ابن عباس انه اخبره عن عبد الله بن عباس  رضى الله عنهما  انه بات عند ميمونة ام المؤمنين  رضى الله عنها  وهى خالته  قال فاضطجعت على عرض الوسادة، واضطجع رسول الله صلى الله عليه وسلم واهله في طولها، فنام رسول الله صلى الله عليه وسلم حتى انتصف الليل او قبله بقليل او بعده بقليل، ثم استيقظ رسول الله صلى الله عليه وسلم فجلس، فمسح النوم عن وجهه بيده، ثم قرا العشر ايات خواتيم سورة ال عمران، ثم قام الى شن معلقة فتوضا منها، فاحسن وضوءه، ثم قام يصلي‏.‏ قال عبد الله بن عباس  رضى الله عنهما  فقمت فصنعت مثل ما صنع، ثم ذهبت فقمت الى جنبه، فوضع رسول الله صلى الله عليه وسلم يده اليمنى على راسي، واخذ باذني اليمنى يفتلها بيده، فصلى ركعتين، ثم ركعتين، ثم ركعتين، ثم ركعتين، ثم ركعتين، ثم ركعتين، ثم اوتر، ثم اضطجع حتى جاءه المؤذن، فقام فصلى ركعتين خفيفتين، ثم خرج فصلى الصبح‏.‏,"Narrated Kuraib Maula Ibn `Abbas:`Abdullah bin `Abbas said that he had passed a night in the house of Maimuna the mother of the faithful believers , who was his aunt. He said, ""I slept across the bed, and Allah's Messenger (ﷺ) along with his wife slept lengthwise. Allah's Messenger (ﷺ) slept till midnight or slightly before or after it. Then Allah's Apostle woke up, sat, and removed the traces of sleep by rubbing his hands over his face. Then he recited the last ten verses of Surat-Al `Imran . Then he went towards a hanging leather watercontainer and performed a perfect ablution and then stood up for prayer."" `Abdullah bin `Abbas added, ""I got up and did the same as Allah's Messenger (ﷺ) had done and then went and stood by his side. Allah's Messenger (ﷺ) then put his right hand over my head and caught my right ear and twisted it. He offered two rak`at, then two rak`at, then two rak`at, then two rak`at, then two rak`at, then two rak`at and then offered one rak`a witr. Then he lay down till the Mu'adh-dhin came and then he prayed two light rak`at and went out and offered the early morning (Fajr) prayer",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:1533,hadith,اخبرنا محمد بن بشار، قال حدثنا يحيى بن سعيد، عن سفيان، قال حدثني ابو بكر بن ابي الجهم، عن عبيد الله بن عبد الله، عن ابن عباس، ان رسول الله صلى الله عليه وسلم صلى بذي قرد وصف الناس خلفه صفين صفا خلفه وصفا موازي العدو فصلى بالذين خلفه ركعة ثم انصرف هؤلاء الى مكان هؤلاء وجاء اولئك فصلى بهم ركعة ولم يقضوا ‏.‏,"It was narrated from Ibn 'Abbas that:The Messenger of Allah (ﷺ) prayed at Dhi Qarad and the people formed two rows behind him, one row behind him and one row facing the enemy. He led those who were behind him in praying one rak'ah, then they went and took the place of the others, and the others came and he led them in praying one rak'ah, and they did not make it up",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:879,hadith,"حدثنا قتيبة بن سعيد، عن مالك بن انس، عن العلاء بن عبد الرحمن، انه سمع ابا السائب، مولى هشام بن زهرة يقول سمعت ابا هريرة، يقول قال رسول الله صلى الله عليه وسلم ح وحدثني محمد بن رافع، حدثنا عبد الرزاق، اخبرنا ابن جريج، اخبرني العلاء بن عبد الرحمن بن يعقوب، ان ابا السائب، مولى بني عبد الله بن هشام بن زهرة اخبره انه، سمع ابا هريرة، يقول قال رسول الله صلى الله عليه وسلم ‏""‏ من صلى صلاة فلم يقرا فيها بام القران ‏""‏ ‏.‏ بمثل حديث سفيان وفي حديثهما ‏""‏ قال الله تعالى قسمت الصلاة بيني وبين عبدي نصفين فنصفها لي ونصفها لعبدي ‏""‏ ‏.‏","It is naratted on the authority of Abu Huraira that he had heard the Messenger of Allah (ﷺ) say:He who observed prayer but he did not recite the Umm al-Qur'an in it, and the rest of the hadith is the same as transmitted by Sufyan, and in this hadith the words are:"" Allah the Most High said: the prayer is divided into two halves between Me and My servant. The half of it is for Me and the half of it is for My servant",en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:508,hadith,حدثنا علي بن محمد، حدثنا وكيع، سمعت سفيان، يقول لزائدة بن قدامة يا ابا الصلت هل سمعت في، هذا شيئا فقال حدثنا سلمة بن كهيل، عن كريب، عن ابن عباس، ان النبي  صلى الله عليه وسلم  قام من الليل فدخل الخلاء فقضى حاجته ثم غسل وجهه وكفيه ثم نام ‏.‏ حدثنا ابو بكر بن خلاد الباهلي، حدثنا يحيى بن سعيد، حدثنا شعبة، انبانا سلمة بن كهيل، انبانا بكير، عن كريب، قال فلقيت كريبا فحدثني عن ابن عباس، عن النبي  صلى الله عليه وسلم  فذكر نحوه ‏.‏,"It was narrated from Ibn 'Abbas that:The Prophet got up during the night and went to the toilet and relieved himself, then he washed his face and hands, and went back to sleep. (Sahih) Another chain with similar wording",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:14,hadith,حدثنا قتيبة بن سعيد، حدثنا عبد السلام بن حرب الملائي، عن الاعمش، عن انس، قال كان النبي صلى الله عليه وسلم اذا اراد الحاجة لم يرفع ثوبه حتى يدنو من الارض ‏.‏ قال ابو عيسى هكذا روى محمد بن ربيعة عن الاعمش عن انس هذا الحديث ‏.‏ وروى وكيع وابو يحيى الحماني عن الاعمش قال قال ابن عمر كان النبي صلى الله عليه وسلم اذا اراد الحاجة لم يرفع ثوبه حتى يدنو من الارض ‏.‏ وكلا الحديثين مرسل ‏.‏ ويقال لم يسمع الاعمش من انس ولا من احد من اصحاب النبي صلى الله عليه وسلم وقد نظر الى انس بن مالك قال رايته يصلي ‏.‏ فذكر عنه حكاية في الصلاة ‏.‏ والاعمش اسمه سليمان بن مهران ابو محمد الكاهلي وهو مولى لهم ‏.‏ قال الاعمش كان ابي حميلا فورثه مسروق ‏.‏,"Anas, may Allah Most High be pleased with him, said:""When the Prophet wanted to relieve himself, he would not raise his garment until he was close to the ground",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:354,hadith,"حدثنا ابو الوليد الطيالسي، حدثنا همام، عن قتادة، عن الحسن، عن سمرة، قال قال رسول الله صلى الله عليه وسلم ‏ ""‏ من توضا يوم الجمعة فبها ونعمت ومن اغتسل فهو افضل ‏""‏ ‏.‏","Narrated Samurah: If any one of you performs ablution (on Friday) that is all right; and if any of you takes a bath, that is better",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:2647,hadith,"حدثنا محمد بن كثير، اخبرنا سفيان، عن اشعث بن ابي الشعثاء، عن ابيه، عن مسروق، ان عائشة  رضى الله عنها  قالت دخل على النبي صلى الله عليه وسلم وعندي رجل، قال ‏""‏ يا عائشة من هذا ‏""‏‏.‏ قلت اخي من الرضاعة‏.‏ قال ‏""‏ يا عائشة، انظرن من اخوانكن، فانما الرضاعة من المجاعة ‏""‏‏.‏ تابعه ابن مهدي عن سفيان‏.‏","Narrated Aisha:Once the Prophet (ﷺ) came to me while a man was in my house. He said, ""O `Aisha! Who is this (man)?"" I replied, ""My foster brothers"" He said, ""O `Aisha! Be sure about your foster brothers, as fostership is only valid if it takes place in the suckling period (before two years of age)",en,"Unlicense (aggregator); translator=Muhsin Khan; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:5711,hadith,"اخبرنا محمد بن ابان، قال حدثنا عبد الله بن ادريس، قال انبانا شعبة، عن بريد بن ابي مريم، عن ابي الحوراء السعدي، قال قلت للحسن بن علي رضى الله عنهما ما حفظت من رسول الله صلى الله عليه وسلم قال حفظت منه ‏ ""‏ دع ما يريبك الى ما لا يريبك ‏""‏ ‏.‏","It was narrated that Abu Al-Hawra' As-Sa'di said:""I said to Al-Hasan bin 'Ali, may Allah be pleased with him: 'What did you memorize from the Messenger of Allah [SAW]?' He said: I memorized from him: 'Leave that which makes you doubt for that which does not make you doubt",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:nasai:5012,hadith,اخبرنا ابو داود قال حدثنا جعفر بن عون قال حدثنا ابو عميس عن قيس بن مسلم عن طارق بن شهاب قال جاء رجل من اليهود الى عمر بن الخطاب فقال يا امير المؤمنين اية في كتابكم تقرءونها لو علينا معشر اليهود نزلت لاتخذنا ذلك اليوم عيدا قال اي اية قال اليوم اكملت لكم دينكم واتممت عليكم نعمتي ورضيت لكم الاسلام دينا فقال عمر اني لاعلم المكان الذي نزلت فيه واليوم الذي نزلت فيه نزلت على رسول الله صلى الله عليه وسلم في عرفات في يوم جمعة,"It was narrated that Tariq bin Shihab said:""A Jewish man came to 'Umar bin Al-Khattab and said: 'O Commander of the Believers! There is a Verse in your Book which you recite; if it had been revealed to us Jews we would have taken that day as a festival.' He said: 'Which Verse is that?' He said: 'This day, I have perfected your religion for you, completed My favor upon you, and have chosen for you Islam as your religion.' 'Umar said: 'I know the place where it was revealed and the day on which it was revealed. It was revealed to the Messenger of Allah [SAW] at 'Arafat, on a Friday",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3818,hadith,"حدثنا الحسين بن حريث، قال حدثنا الفضل بن موسى، عن طلحة بن يحيى، عن عائشة بنت طلحة، عن عائشة ام المؤمنين، قالت اراد النبي صلى الله عليه وسلم ان ينحي مخاط اسامة قالت عائشة دعني دعني حتى اكون انا الذي افعل ‏.‏ قال ‏ ""‏ يا عائشة احبيه فاني احبه ‏""‏ ‏.‏ هذا حديث حسن غريب ‏.‏","Narrated 'Aishah, the Mother of the Believers:""The Prophet (ﷺ) wanted to wipe the running nose of Usamah."" 'Aishah said: ""Leave it to me so that I may be the one to do it."" He said: ""O 'Aishah, love him, for verily I love him",en,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:3751,hadith,وحدثنا ابو غسان المسمعي، ومحمد بن المثنى، وابن، بشار - واللفظ للمسمعي وابن المثنى - قالوا حدثنا معاذ، - وهو ابن هشام - قال حدثني ابي، عن قتادة، عن عزرة، عن سعيد بن جبير، قال لم يفرق المصعب بين المتلاعنين ‏.‏ قال سعيد فذكر ذلك لعبد الله بن عمر ‏.‏ فقال فرق نبي الله صلى الله عليه وسلم بين اخوى بني العجلان ‏.‏,Sa'id b. Jubair reported that Mus'ab b. Zubair did not effect separation between the Mutala'inain (invokers of curses). Sa'id said:It was mentioned to 'Abdullah b. Umar (Allah be pleased with them) and he said: Allah's Apostle (ﷺ) effected separation between the two members of Banu al-'Ajlan,en,"Unlicense (aggregator); translator=Abdul Hamid Siddiqui; original translator copyright not independently confirmed, see PLAN.md"
