ref,domain,ar,tgt,tgt_lang,license
quran:16:78,quran,وٱلله اخرجكم من بطون امهتكم لا تعلمون شي ا وجعل لكم ٱلسمع وٱلابصر وٱلافدة لعلكم تشكرون,"Siz, hiçbir şey bilmezken Allah, sizi analarınızın karnından çıkardı; şükredesiniz diye size kulaklar, gözler ve kalpler verdi",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:45:30,quran,فاما ٱلذين ءامنوا وعملوا ٱلصلحت فيدخلهم ربهم في رحمته ذلك هو ٱلفوز ٱلمبين,"İnanıp, yararlı iş işleyenlere gelince, Rableri onları rahmetine garkeder. İşte bu, apaçık kurtuluştur",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:7:177,quran,ساء مثلا ٱلقوم ٱلذين كذبوا بايتنا وانفسهم كانوا يظلمون,Âyetlerimizi yalanlayan ve kendilerine zulmetmiş olan kavmin durumu ne kötüdür,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:4:57,quran,وٱلذين ءامنوا وعملوا ٱلصلحت سندخلهم جنت تجري من تحتها ٱلانهر خلدين فيها ابد ا لهم فيها ازوج مطهرة وندخلهم ظل ا ظليلا,"İnanıp yararlı iş işleyenleri içinde temelli ve ebedi kalacakları, içlerinden ırmaklar akan cennetlere koyacağız. Onlara orada tertemiz eşler vardır. Onları en koyu gölgeliklere yerleştireceğiz",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:6:41,quran,بل اياه تدعون فيكشف ما تدعون اليه ان شاء وتنسون ما تشركون,Bilakis yalnız Allah'a yalvarırsınız. O da (kaldırılması için) kendisine yalvardığınız belayı dilerse kaldırır; ve siz ortak koştuğunuz şeyleri unutursunuz,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:3:95,quran,قل صدق ٱلله فٱتبعوا ملة ابرهيم حنيف ا وما كان من ٱلمشركين,"De ki: Allah doğruyu söylemiştir. Öyle ise, hakka yönelmiş olarak İbrahim'in dinine uyunuz. O, müşriklerden değildi",tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:81:12,quran,واذا ٱلجحيم سعرت,Cehennem tutuşturulduğunda,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:33:8,quran,ليسل ٱلصدقين عن صدقهم واعد للكفرين عذابا اليم ا,Allah bu sözü doğruları doğruluklarıyla sorumlu kılmak için aldı. Kafirler için de çok acıklı bir azap hazırladı,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
quran:2:218,quran,ان ٱلذين ءامنوا وٱلذين هاجروا وجهدوا في سبيل ٱلله اوليك يرجون رحمت ٱلله وٱلله غفور رحيم‏,"İnananlar, hicret edenler ve Allah yolunda cihad edenler Allah'ın rahmetini umarlar. Allah bağışlar ve merhamet eder",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:56:8,quran,فاصحب ٱلميمنة ما اصحب ٱلميمنة,"İyi işler işlediklerini belirtmek için, amel defterleri sağdan verilenler; ne mutlu o sağcılara",tr,Unlicense (aggregator); translator=Diyanet Isleri; source approved as government/waqf body
quran:68:2,quran,ما انت بنعمة ربك بمجنون‏,Sen -Rabbinin nimeti sayesinde- mecnun değilsin,tr,Unlicense (aggregator); translator=Diyanet Vakfi; source approved as government/waqf body
