ref,domain,ar,tgt,tgt_lang,license
hadith:abudawud:3672,hadith,حدثنا احمد بن محمد المروزي، حدثنا علي بن حسين، عن ابيه، عن يزيد النحوي، عن عكرمة، عن ابن عباس، قال ‏{‏ يا ايها الذين امنوا لا تقربوا الصلاة وانتم سكارى ‏}‏ و ‏{‏ يسالونك عن الخمر والميسر قل فيهما اثم كبير ومنافع للناس ‏}‏ نسختهما التي في المائدة ‏{‏ انما الخمر والميسر والانصاب ‏}‏ الاية ‏.‏,"İbn Abbas (r.a)'dan rivayet olunmuştur, dedi ki: ""Ey insanlar; şarap, kumar, dikili taşlar (putlar) ve (üzerine yazılar yazılmış) şans okları...""[Mâide 90] âyet-i kerimesi; ""Ey inananlar; sarhoşken namaza yaklaşmayın...""[Nisâ 43] âyeti ile ""Sana şaraptan ve kumardan soruyorlar. De ki: O ikisinde büyük günah vardır; (bir takım) faydalar da vardır""[Bakara 219] âyetini neshetmiştir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:5643,hadith,"حدثنا مسدد، حدثنا يحيى، عن سفيان، عن سعد، عن عبد الله بن كعب، عن ابيه، عن النبي صلى الله عليه وسلم قال ‏ ""‏ مثل المؤمن كالخامة من الزرع تفيئها الريح مرة، وتعدلها مرة، ومثل المنافق كالارزة لا تزال حتى يكون انجعافها مرة واحدة ‏""‏‏.‏ وقال زكرياء حدثني سعد، حدثنا ابن كعب، عن ابيه، كعب عن النبي صلى الله عليه وسلم‏.‏","Abdullah b. Ka'b'dan, onun babasından rivayete göre ""Nebi Sallallahu Aleyhi ve Sellem şöyle buyurmuştur: Mu'min kimsenin misali, yeni bitmiş bir ekin gibidir. Rüzgar üzerine nereden eserse onu eğer. Bu ekin dimdik doğrulduğu vakit bela ile bir tarafa eğilir. Facir kimse ise -Allah dilediği vakit kökünden imha edinceye kadar- sert ve dimdik duran bir dağ servisine benzer."" Bu Hadis 7466 numara ilede geçiyor",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:3442,hadith,"حدثنا احمد بن ابي عبيد الله السليمي البصري، حدثنا ابو قتيبة، سلم بن قتيبة عن ابراهيم بن عبد الرحمن بن يزيد بن امية، عن نافع، عن ابن عمر، قال كان رسول الله صلى الله عليه وسلم اذا ودع رجلا اخذ بيده فلا يدعها حتى يكون الرجل هو يدع يد النبي صلى الله عليه وسلم ويقول ‏ ""‏ استودع الله دينك وامانتك واخر عملك ‏""‏ ‏.‏ قال هذا حديث غريب من هذا الوجه ‏.‏ وروي هذا الحديث من غير وجه عن ابن عمر ‏.‏","İbn Ömer (r.a.)’den rivâyete göre, şöyle demiştir: Rasûlullah (s.a.v.), bir kişiyi uğurlayacağı zaman onun elini tutar, o kişi Nebiin elini bırakmadıkça elini bırakmaz ve şöyle duâ ederdi: “Dinini, Allah’a olan sorumluluğunu ve işlerinin sonunun iyi olmasını Allah’a emanet ederim.”",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:418,hadith,"حدثني محمد بن المثنى، وابن، بشار قال ابن المثنى حدثنا محمد بن جعفر، حدثنا شعبة، عن قتادة، قال سمعت ابا العالية، يقول حدثني ابن عم، نبيكم صلى الله عليه وسلم - يعني ابن عباس - قال ذكر رسول الله صلى الله عليه وسلم حين اسري به فقال ‏""‏ موسى ادم طوال كانه من رجال شنوءة ‏""‏ ‏.‏ وقال ‏""‏ عيسى جعد مربوع ‏""‏ ‏.‏ وذكر مالكا خازن جهنم وذكر الدجال ‏.‏","Bana Muhammed b. el-Müsenna ve İbn Beşşar tahdis etti. İbnu'l-Müsenna dedi ki: Bize Muhammed b. Cafer tahdis etti. Bize Şube, Katade'den tahdis etti. Ebu'l-Niye'yi şöyle derken dinledim: Bana Nebinizin (Sallallahu aleyhi ve Sellem) amcasının oğlu -İbn Abbas'ı kastediyor- tahdis edip dedi ki: Resulullah (Sallallahu aleyhi ve Sellem) isra'ya götürüldüğü zamanı sözkonusu ederek ""Musa buğday tenli, uzun boylu sanki Şenuelilerden bir adamı andıran birisi idi"" dedi. Ayrıca: ""İsa da derli toplu vücutlu ve orta boylu birisi idi"" dedi. Ayrıca cehennem'in bekçisi Malik'i ve Deccal'i de zikretti. "" Diğer tahric: Buhari, 3239, 3396; Tuhfetu'l-Eşraf",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3243,hadith,"حدثنا محمد بن عيسى، وهناد بن السري، - المعنى - قالا حدثنا ابو معاوية، حدثنا الاعمش، عن شقيق، عن عبد الله، قال قال رسول الله صلى الله عليه وسلم ‏""‏ من حلف على يمين هو فيها فاجر ليقتطع بها مال امرئ مسلم لقي الله وهو عليه غضبان ‏""‏ ‏.‏ فقال الاشعث في والله كان ذلك كان بيني وبين رجل من اليهود ارض فجحدني فقدمته الى النبي صلى الله عليه وسلم فقال لي النبي صلى الله عليه وسلم ‏""‏ الك بينة ‏""‏ ‏.‏ قلت لا ‏.‏ قال لليهودي ‏""‏ احلف ‏""‏ ‏.‏ قلت يا رسول الله اذا يحلف ويذهب بمالي فانزل الله تعالى ‏{‏ ان الذين يشترون بعهد الله وايمانهم ثمنا قليلا ‏}‏ الى اخر الاية ‏.‏","Abdullah (b. Mes'ûd) (r.a) Rasûlullah (s.a.v.)'in şöyle buyurduğunu haber vermiştir: ""Bir kimse, müslüman bir kimse'nin malını almak için yalan yere yemin ederse; Allah kendisine gazaplı olduğu halde Allah'a ulaşır.""Eş'as (r.a) dedi ki: Vallahi bu hadis benim hakkımdadır. Benimle bir yahudi'nin arasında (nidâlı) bir arazi vardı. Yahudi benim hakkımı inkâr etti. Durumu Hz. Nebi'e arzettim. Rasûlullah (s.a.v.) bana: “Delilin var mı?"" diye sordu. Hayır, dedim. O zaman yahudiye: “Yemin et!"" dedi. Ya Rasûlullah! Öyleyse yemin eder, malımı alır götürür, dedim. Bunun üzerine Allah: ""Allah'ın ahdini ve yeminlerini az bir değere değişenlerin,” âyetini indirdi. [Âl-i İmran]",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:tirmidhi:2142,hadith,"حدثنا علي بن حجر، قال: حدثنا اسماعيل بن جعفر، عن حميد، عن انس، قال قال رسول الله صلى الله عليه وسلم ‏""‏ اذا اراد الله بعبد خيرا استعمله ‏""‏ ‏.‏ فقيل كيف يستعمله يا رسول الله قال ‏""‏ يوفقه لعمل صالح قبل الموت ‏""‏ ‏.‏ قال ابو عيسى هذا حديث حسن صحيح ‏.‏","Enes (r.a.)’den rivâyete göre, şöyle demiştir: Rasûlullah (s.a.v.) şöyle buyurdu: “Allah bir kulu hakkında hayır isterse o kulunu kullanır. Bunun üzerine, Ey Allah’ın Rasûlü! Denildi, O kulu nasıl kullanır? Rasûlullah (s.a.v.): “Ölümünden önce onu Salih amel işlemeye muvaffak kılar” buyurdular. Diğer tahric: İbn Mâce, Mukaddime Tirmizî: Bu hadis hasen sahihtir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:5954,hadith,"حدثنا عبد الله بن براد الاشعري، وابو كريب - واللفظ لابي كريب - قالا حدثنا ابو اسامة، عن بريد، عن ابي بردة، عن ابي موسى، عن النبي صلى الله عليه وسلم قال ‏ ""‏ ان مثلي ومثل ما بعثني الله به كمثل رجل اتى قومه فقال يا قوم اني رايت الجيش بعينى واني انا النذير العريان فالنجاء ‏.‏ فاطاعه طائفة من قومه فادلجوا فانطلقوا على مهلتهم وكذبت طائفة منهم فاصبحوا مكانهم فصبحهم الجيش فاهلكهم واجتاحهم فذلك مثل من اطاعني واتبع ما جئت به ومثل من عصاني وكذب ما جئت به من الحق ‏""‏ ‏.‏","Bize Abdullah b. Berrad El-Eş'âri ile Ebû Kureyb rivayet ettiler. Lâfız Ebû Kureyb'indir. (Dedilerki): Bize Ebû Usâme Büreyd'den, o da Ebû Bürde'den, o da Ebû Musa'dan, o da Nebi (Sallallahu Aleyhi ve Sellem)'den naklen rivayet etti. Söyle buyurmuşlar: «Şüphesiz benim ve Allah'ın benimle gönderdiği şeyin misâli bir adamın misâli gibidir. Ki : Kavmine gelir de: Ey kavmim, ben orduyu iki gözümle gördüm. Ben gerçekten soyunmuş uyarıcıyım. Kurtulmaya bakın! der. Kavminden bir taife ona itaat eder. Ve gecelikle yola düşerek yavaş yavaş giderler. Onlardan bir taife de onu yalanlayarak yerlerinde sabahlarlar ve ordu sabah baskını yaparak onları helak eder. Köklerini kurutur, işte bana itaat edip getirdiğime tâbi olanlarla, bana isyan edip getirdiğim hakkı yalanlayanların misâli, budur.» Bu hadîsi Buhari Rikak ve î'tisam bahislerinde tahrîc et­miştir. Soyunmuş uyarıcıdan murad : Korkunç haber getirendir. Eskiden Araplar'ın âdetine göre bir adam bir cemâati korkutmak ve kendilerine korkunç bir haber vermek isterse elbisesini çıkarır, şayet uzakta ise bu elbise ile kendilerine işarette bulunur. Bununla musibet haberi verdiğine işaret ederdi. Bunu ekseriyetle bir cemâatin öncüsü ve gözcüsü yapardı. Böyle yapması: Gören daha iyi farketsin, daha çok şaşsın ve manzara daha çirkin olsun diyedir. Bu şekil o cemâati düşman için hazırlanmaya daha çok teşvik eder. Bazılarına göre bunun mânâsı: «Ben, kendisine düşman yetişip, elbisesini alan uyarıcıyım. İşte sizi çıplak olarak uyarıyorum.» demektir. «Alâ nıühletihim» tâbiri Müs1im'in bütün nüshalarında burada olduğu gibidir. «Ekem'ü beyne's-Sahiheyn» nam eserde ikisinin de doğru olduğunu söylüyor. İzah 2285 te",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3159,hadith,حدثنا ابو بكر بن ابي شيبة، حدثنا وكيع، عن سفيان، عن عبد الرحمن بن عابس، عن ابيه، عن عائشة، قالت انما نهى رسول الله  صلى الله عليه وسلم  عن لحوم الاضاحي لجهد الناس ثم رخص فيها ‏.‏,"Âişe (r.anha)'dan rivayet edildiğine göre: Resulullah (Sallallahu Aleyhi ve Sellem), halk'ın maddi sıkıntısı nedeniyle kurbanların etlerini (saklamayı) yasaklamış. Sonra (sıkıntı kalmayınca) kurban etleri (ni saklamak) hakkında ruhsat vermiştir",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:3662,hadith,"حدثنا هشام بن عمار، حدثنا صدقة بن خالد، حدثنا عثمان بن ابي العاتكة، عن علي بن يزيد، عن القاسم، عن ابي امامة، ان رجلا، قال يا رسول الله ما حق الوالدين على ولدهما قال ‏ ""‏ هما جنتك ونارك ‏""‏ ‏.‏","Ebu Ümame (r.a.)'den rivayet edildiğine göre: Bir adam: Ya Resulallah! Çocuğu üzerinde baba ve ananın hakkı nedir? diye sordu. Resulu-i Ekrem (Sallallahu Aleyhi ve Sellem): «Onlar senin cennet'in ve cehennemindir,» buyurdu. Not: Zevaid'de şöyle denilmiştir: İbn-i Main: ''Ali bin Yezid, el-Kasım'dan o da Ebu Ümame'den'' biçimindeki sened tamamen zayıftır, demiştir. Es-Sad de: Nakil ehli, Ali bin Yezid'in zayıflığı üzerinde ittifak etmişlerdir, der",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4178,hadith,"حدثنا زهير بن حرب الاسدي، حدثنا محمد بن عبد الله بن حرب الاسدي، حدثنا ابو جعفر الرازي، عن الربيع بن انس، عن جديه، قالا سمعنا ابا موسى، يقول قال رسول الله صلى الله عليه وسلم ‏ ""‏ لا يقبل الله تعالى صلاة رجل في جسده شىء من خلوق ‏""‏ ‏.‏ قال ابو داود جداه زيد وزياد ‏.‏","Rabi b. Enes, dedelerinden, Ebû Musa'yı şöyle derken işittiklerini nakletmiştir. Rasûlullah (s.a.v.): ""Allah (c.c.) bedeninde halûkdan bir eser olan adam'ın namazını kabul etmez"" buyurdu. Ebu Davud, Rabı'nin dedeleri: Zeyd ve Ziyûd'dır."" der",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:muslim:5533,hadith,"حدثنا يحيى بن يحيى، قال قرات على مالك عن نافع، عن القاسم بن محمد، عن عائشة، انها اشترت نمرقة فيها تصاوير فلما راها رسول الله صلى الله عليه وسلم قام على الباب فلم يدخل فعرفت او فعرفت في وجهه الكراهية فقالت يا رسول الله اتوب الى الله والى رسوله فماذا اذنبت فقال رسول الله صلى الله عليه وسلم ‏""‏ ما بال هذه النمرقة ‏""‏ ‏.‏ فقالت اشتريتها لك تقعد عليها وتوسدها ‏.‏ فقال رسول الله صلى الله عليه وسلم ‏""‏ ان اصحاب هذه الصور يعذبون ويقال لهم احيوا ما خلقتم ‏""‏ ‏.‏ ثم قال ‏""‏ ان البيت الذي فيه الصور لا تدخله الملائكة ‏""‏ ‏.‏","Bize Yahya b. Yahya rivayet etti. (Dediki): Mâlik'e Nâfi'den dinlediğim, onun da Kasım b. Muhammed'den, onun da Âişe'den naklettiği şu hadîsi okudum. Aişe üzerinde suretler bulunan küçük bir yastık satın almış. ResûluIIah (Sallallahu Aleyhi ve Sellem) kapı dışına çıkmış ve içeri girmemiş. (Âişe demişki): Ben yüzünden hoşnutsuzluğunu anladım. — Yahut hoşnutsuzluğu anlaşıldı.— Aişe: — Yâ Resûlallah! Allah'a ve Resulüne tevbe ediyorum. Ben ne suç işledim? demiş. Onun üzerine Resûlullah (Sallallahu Aleyhi ve Sellem): «Bu yastık ne oluyor?» buyurmuş. Âişe : — Ben onu senin için satın aldım. Onun üzerine oturur ve yaslanırsın! demiş. Resûlullah (Sallallahu Aleyhi ve Sellem): «Şüphesiz ki, bu suretlerin sahipleri azâb olunacaklar ve kendilerine; Yarattıklarınıza can verin! denilecektir.» buyurmuş. Sonra: «İçinde suret bulunan eve melekler girmez.»",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:bukhari:3930,hadith,حدثنا عبيد الله بن سعيد، حدثنا ابو اسامة، عن هشام، عن ابيه، عن عائشة  رضى الله عنها  قالت كان يوم بعاث يوما قدمه الله عز وجل لرسوله صلى الله عليه وسلم، فقدم رسول الله صلى الله عليه وسلم المدينة وقد افترق ملؤهم، وقتلت سراتهم في دخولهم في الاسلام‏.‏,"Aişe r.anha dedi ki: ""Buas günü, yüce Allah'ın Resulü lehine ve İslama girişlerine zemin olmak üzere önceden hazırlamayı takdir buyurduğu bir gün olmuştu. Çünkü Resulullah Sallallahu Aleyhi ve Sellem Medine'ye geldiğinde onların ileri gelenleri darmadağın olmuş, önderleri öldürülmüş bulunuyordu",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:ibnmajah:2055,hadith,"حدثنا احمد بن الازهر، حدثنا محمد بن الفضل، عن حماد بن زيد، عن ايوب، عن ابي قلابة، عن ابي اسماء، عن ثوبان، قال قال رسول الله  صلى الله عليه وسلم  ‏ ""‏ ايما امراة سالت زوجها الطلاق في غير ما باس فحرام عليها رائحة الجنة ‏""‏ ‏.‏","Sevbân (r.a.)'den rivayet edildiğine göre; Resulullah (Sallallahu Aleyhi ve Sellem) şöyle buyurdu, demiştir: «Hangi kadın çetin bir durum bulunmadığı halde kocasından boşanma isteğinde bulunursa ona cennet kokusu haramdır.»",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:2405,hadith,حدثنا احمد بن يونس، حدثنا زائدة، عن حميد الطويل، عن انس، قال سافرنا مع رسول الله صلى الله عليه وسلم في رمضان فصام بعضنا وافطر بعضنا فلم يعب الصائم على المفطر ولا المفطر على الصائم ‏.‏,"Enes b. Mâlik (r.a)'den; demiştir ki: Rasülullah (s.a.v.) ile birlikte ramazanda yolculuk yaptık. Bir kısmımız oruç tuttu, bir kısmımız tutmadı. Oruç tutan tutmayanı, oruç tutmayan da tutam ayıplamadı",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:4168,hadith,حدثنا احمد بن حنبل، ومسدد، قالا حدثنا يحيى، عن عبيد الله، قال حدثني نافع، عن عبد الله، قال لعن رسول الله صلى الله عليه وسلم الواصلة والمستوصلة والواشمة والمستوشمة ‏.‏,"Abdullah b. Ömer (r.a)'ın şöyle dediği rivayet edilmiştir. Rasûlullah (s.a.v.) saç ekleyene ve ekletene, dövme yapana ve yaptırana lanet etti",tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
hadith:abudawud:3863,hadith,حدثنا مسلم بن ابراهيم، حدثنا هشام، عن ابي الزبير، عن جابر، ان النبي صلى الله عليه وسلم احتجم على وركه من وثء كان به ‏.‏,Câbir (r.a)'den rivayet olunduğuna göre; Rasûlullah (s.a.v.) kendisinde bulunan bir ağrıdan dolayı kalçasından kan aldırmıştır,tr,"Unlicense (aggregator); translator=Unknown; original translator copyright not independently confirmed, see PLAN.md"
